code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable
159919,2018-01-18,3.764,3.785,3.794,3.761,112480.0,52297226.0,0.88,0.69,0.026,0.09,0.006916733173716549,0.014745308310992078,0.018568353067814902,0.04212555066079293,,,0.005486902873315471,0.003935127469873148,,0.015205140468714351,,0.0,,17.772453906596983,-0.21370150041720495,-0.1539740205037946,-0.08486596521217793,0.008718626155878446,0.49999999999999994,0.8660254037844387,16.0,0.021928665785997392,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-18,3.643,3.665,3.678,3.64,1250863.0,540068096.0,1.04,0.77,0.028,0.45,0.007698652735771194,0.01607984474632662,0.020322939866369794,0.04326786222601764,,,0.006670249980760431,0.0047394210995917,,0.015962158675553617,,0.0,,20.107205795127513,0.06107259769924861,0.27023277965698944,0.012085120630005664,0.010368349249658885,0.49999999999999994,0.8660254037844387,16.0,0.023465211459754443,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-18,3.336,3.36,3.376,3.334,59712.0,10796240.0,1.26,0.42,0.014,0.03,0.004184100418409997,0.013268998793727338,0.017565112053300913,0.03960396039603942,,,0.003941154831130274,0.0034266193515998583,,0.014536270520555616,,0.0,,16.1947085759535,0.5820832817291757,2.51785083068222,0.27603715535975226,0.012499999999999945,0.49999999999999994,0.8660254037844387,16.0,0.023809523809523725,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-18,5.497,5.53,5.555,5.494,309543.0,204540733.0,1.11,0.4,0.022,0.66,0.003994190268700182,0.003447650154237092,-0.024002823861630773,-0.0212389380530974,,,0.011088177867473811,0.008100182228847706,,-0.011650671785028766,,-0.027606822577808998,,19.13627770187584,-0.50370514910088,0.49714155816518013,-0.15922399533423381,0.011030741410488236,0.49999999999999994,0.8660254037844387,16.0,0.018083182640144635,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-18,2.141,2.149,2.157,2.141,17407.0,1417746.0,0.74,0.0,0.0,0.05,0.0,0.0013979496738119046,-0.0319819819819821,-0.02935862691960256,,,0.012668385419894776,0.00932921562728662,,-0.01455731724428222,,-0.0319819819819821,,14.164579549845117,-0.22512345592556923,0.23567828494356502,-0.14390579697354522,0.007445323406235465,0.49999999999999994,0.8660254037844387,16.0,0.02047463936714755,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-19,3.782,3.801,3.822,3.782,137733.0,64350138.0,1.06,0.42,0.016,0.11,0.0042272126816380595,0.00849031573361625,0.017943224424209925,0.042226487523992384,,,0.005461587844372124,0.0037689216368577126,,0.0168279051840432,,0.0,,17.979849652066235,0.305568079222039,0.5219956903696337,0.1159969402201857,0.010523546435148653,0.49999999999999994,0.8660254037844387,17.0,0.024993422783478048,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-19,3.667,3.677,3.707,3.664,2185065.0,948695888.0,1.17,0.33,0.012,0.78,0.0032742155525238292,0.0073972602739726945,0.01715076071922539,0.04193822612638143,,,0.006539755246945145,0.004548078371717101,,0.017410883296471225,,0.0,,20.67059885105552,2.5639119149223175,1.1096472214793351,0.6842721476389093,0.011694316018493257,0.49999999999999994,0.8660254037844387,17.0,0.026108240413380557,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-19,3.364,3.368,3.398,3.362,52222.0,9506575.0,1.07,0.24,0.008,0.02,0.0023809523809523725,0.006575014943215773,0.015069318866787196,0.03758471965495991,,,0.0038836843547674924,0.0033103922321742734,,0.015842185128983166,,0.0,,16.06749432762988,0.25125940762751675,0.029187442107960093,0.11377443605775861,0.010688836104513074,0.49999999999999994,0.8660254037844387,17.0,0.025534441805225683,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-19,5.523,5.513,5.564,5.507,340980.0,225536249.0,1.03,-0.31,-0.017,0.73,-0.0030741410488246412,-0.005053239487457173,-0.02199751640943759,-0.025971731448763302,,,0.01111106243981394,0.007779748506546792,,-0.014844556613513804,,-0.030596096360119618,,19.233991457867752,-0.22249646218112065,0.07025825810744646,-0.06806667247430198,0.010339198258661416,0.49999999999999994,0.8660254037844387,17.0,0.0223109015055325,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-19,2.149,2.141,2.162,2.141,41705.0,3397299.0,0.98,-0.37,-0.008,0.11,-0.0037226617031177467,-0.005111524163568859,-0.03078315980081492,-0.03428055931438889,,,0.012715778748478072,0.00894924668601452,,-0.0191001337727168,,-0.035585585585585666,,15.038491556460883,1.4455826175882422,9.371798060184034,0.9081264114963103,0.00980850070060715,0.49999999999999994,0.8660254037844387,17.0,0.021485287248949048,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-22,3.806,3.85,3.85,3.789,288581.0,135344579.0,1.6,1.29,0.049,0.23,0.012891344383057168,0.02420856610800759,0.03217158176943702,0.05047748976807642,,,0.006031798882095068,0.004346655739133365,,0.020667384284176693,,0.0,,18.72333452889327,2.4909585230451916,1.5110157840697491,1.1537815572746664,0.01584415584415583,0.49999999999999994,0.8660254037844387,20.0,-0.006753246753246844,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-22,3.664,3.732,3.735,3.664,1398734.0,609570928.0,1.93,1.5,0.055,0.5,0.014957846070166037,0.026120428924938155,0.03465483781535905,0.05245346869712364,,,0.007303480958284802,0.005216266397026795,,0.021587937461748252,,0.0,,20.228265872551276,0.2973219563752484,-0.11115135732473669,0.07630638689896463,0.019024651661307537,0.49999999999999994,0.8660254037844387,20.0,-0.011254019292604611,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-22,3.372,3.418,3.418,3.362,67744.0,12377883.0,1.66,1.48,0.05,0.03,0.014845605700712694,0.021518230723251763,0.030759951749095293,0.04589963280293774,,,0.005913592810853771,0.004329893441842069,,0.019496246064422573,,0.0,,16.331421889772027,0.9304626593034807,-0.2777748163626478,0.4079183785746998,0.016383850204798142,0.49999999999999994,0.8660254037844387,20.0,-0.008777062609713338,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-22,5.507,5.587,5.596,5.487,677733.0,450059824.0,1.98,1.34,0.074,1.44,0.01342281879194629,0.014342774146695714,0.013790600616947923,-0.017583963425356175,,,0.007622658809195511,0.008412940564413857,,-0.011934792955735407,,-0.017583963425356175,,19.924891076336756,2.174341553638343,0.58631997303598,0.7588771795584237,0.019509575800966527,0.49999999999999994,0.8660254037844387,20.0,-0.00483264721675325,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-22,2.141,2.173,2.184,2.132,101225.0,8276790.0,2.43,1.49,0.032,0.27,0.014946286781877705,0.011167985109353129,0.01258154706430581,-0.021171171171171288,,,0.007333648860126309,0.009702766579903965,,-0.016147705807080692,,-0.021171171171171288,,15.928965890854032,3.0410898358521092,1.8524530109617605,2.7391859249441066,0.02393005062126095,0.49999999999999994,0.8660254037844387,20.0,-0.005062126092959085,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-23,3.853,3.89,3.89,3.853,172557.0,82056440.0,0.96,1.04,0.04,0.14,0.010389610389610393,0.02774108322324964,0.03210400636773669,0.051635577183022585,,,0.006020651819825673,0.0044527665527995,,0.024182458494046655,,0.0,,18.222917873333415,0.6314989369721421,0.09878822997522962,0.2813022468104509,0.009511568123393295,0.49999999999999994,0.8660254037844387,21.0,-0.02853470437018002,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-23,3.741,3.776,3.777,3.738,1584663.0,692085168.0,1.05,1.18,0.044,0.56,0.011789924973204524,0.03028649386084581,0.03452054794520554,0.054748603351955305,,,0.007280919301759261,0.005318395197194808,,0.025364416327238182,,0.0,,20.355219582598238,0.8191352625536258,0.28641950253279647,0.20527680343585053,0.010328389830508513,0.49999999999999994,0.8660254037844387,21.0,-0.03442796610169485,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-23,3.418,3.452,3.46,3.418,66180.0,12241207.0,1.23,0.99,0.034,0.03,0.009947337624341746,0.027380952380952506,0.03167961745367598,0.048602673147023046,,,0.006038467951343115,0.004391856153274079,,0.02303396226415111,,0.0,,16.320318522989098,0.8461173914237724,1.9909160753830162,0.3590440162429993,0.012166859791425207,0.49999999999999994,0.8660254037844387,21.0,-0.03128621089223638,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-23,5.592,5.595,5.614,5.572,420143.0,280737072.0,0.75,0.14,0.008,0.89,0.0014318954716305843,0.011754068716093968,0.009745533297238707,-0.015311510031679076,,,0.007480179199456097,0.008115250311071286,,-0.00992246332347868,,-0.016177246351327668,,19.452929105999146,0.26941221149138006,-0.09585418078913677,0.09052617040757038,0.0075067024128686,0.49999999999999994,0.8660254037844387,21.0,-0.006434316353887359,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-23,2.187,2.171,2.187,2.168,16024.0,1318683.0,0.87,-0.09,-0.002,0.04,-0.0009203865623562679,0.010237319683573665,0.008828996282527646,-0.02074875958502498,,,0.007486078254523508,0.009350034293164618,,-0.01392849998571144,,-0.02207207207207229,,14.092144827560736,-0.4326270427998326,-0.14447410571276031,-0.3888193800564006,0.00875172731460142,0.49999999999999994,0.8660254037844387,21.0,-0.006448641179179981,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-24,3.892,3.897,3.906,3.861,103636.0,49430905.0,1.16,0.18,0.007,0.08,0.0017994858611825038,0.02525651144435659,0.036711891460494694,0.04870828848223896,,,0.004489938834867725,0.004372283201891517,,0.028825538747304202,,0.0,,17.7160864140652,-0.4937931327418399,-0.04284460863541906,-0.2176425551041633,0.011547344110854486,0.49999999999999994,0.8660254037844387,22.0,-0.028740056453682272,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-24,3.776,3.779,3.788,3.744,1613457.0,707011904.0,1.17,0.08,0.003,0.58,0.0007944915254236573,0.02774000543921673,0.039043167445697025,0.05030572540300171,,,0.0058454552251982015,0.00527149158153884,,0.03033152226957725,,0.0,,20.37655806247438,0.8740161256927108,0.015137816417169603,0.21474625073219888,0.011643291876157607,0.49999999999999994,0.8660254037844387,22.0,-0.031754432389521026,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-24,3.452,3.462,3.466,3.428,46464.0,8623533.0,1.1,0.29,0.01,0.02,0.0028968713789108147,0.027909738717339705,0.03466826060968331,0.04592145015105742,,,0.005390497176449174,0.004275130640238582,,0.02731040345719249,,0.0,,15.970005535420494,-0.09754752570777214,-0.23918062582895316,-0.04019257395339337,0.010976314269208623,0.49999999999999994,0.8660254037844387,22.0,-0.028307336799537897,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-24,5.597,5.639,5.649,5.575,851393.0,571340752.0,1.32,0.79,0.044,1.81,0.007864164432529241,0.022855069834935682,0.02378358750907772,-0.002300070771408369,,,0.0062791637116779535,0.008076636148228249,,-0.005630077460797245,,-0.008440302444170933,,20.163496354950663,2.610237128842755,0.4024903715954653,1.070841561761239,0.013122894130164894,0.49999999999999994,0.8660254037844387,22.0,-0.03599929065437135,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-24,2.173,2.198,2.198,2.16,26347.0,2172814.0,1.75,1.24,0.027,0.07,0.012436665131275948,0.026623073330219515,0.0228013029315961,-0.0036264732547597323,,,0.008505098561341042,0.009610758228169647,,-0.009738915328977304,,-0.00990990990991003,,14.591534119857295,0.007626709342828125,-0.3332574147180889,0.006634035716506892,0.01728844404003631,0.49999999999999994,0.8660254037844387,22.0,-0.0436760691537762,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-25,3.889,3.868,3.892,3.847,87971.0,41756249.0,1.15,-0.74,-0.029,0.07,-0.007441621760328476,0.00467532467532461,0.021928665785997392,0.04090419806243273,,,0.007984223626947458,0.00516135279772,,0.03125751168484325,,-0.007441621760328476,,17.547359698655924,-0.7362525330606758,-0.2178965149359886,-0.32642168803266813,0.011633919338159238,0.49999999999999994,0.8660254037844387,23.0,-0.028438469493278107,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-25,3.776,3.751,3.778,3.729,1548720.0,675877088.0,1.3,-0.74,-0.028,0.55,-0.007409367557554947,0.005091103965702004,0.023465211459754443,0.04426503340757226,,,0.00893604158471515,0.005951925722930485,,0.03294748945956316,,-0.007409367557554947,,20.33152179646988,0.6309408076373789,0.23812120112274493,0.15094158027172067,0.013063183151159672,0.49999999999999994,0.8660254037844387,23.0,-0.03252466009064248,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-25,3.452,3.44,3.46,3.416,34178.0,6314606.0,1.27,-0.64,-0.022,0.02,-0.006354708261120834,0.0064365125804564105,0.023809523809523725,0.041792852816474824,,,0.008082301038646001,0.004953132375021741,,0.03008246803111736,,-0.006354708261120834,,15.658376079051092,-0.6916095116818507,-0.4276192390139335,-0.2853800354977096,0.012790697674418617,0.49999999999999994,0.8660254037844387,23.0,-0.030813953488372015,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-25,5.641,5.63,5.665,5.629,567947.0,382956544.0,0.64,-0.16,-0.009,1.21,-0.0015960276644795268,0.007696438160014418,0.018083182640144635,-0.006353688669255342,,,0.006908580394519452,0.007838081697580487,,-0.002315071751367803,,-0.010022859152453045,,19.763432081177875,0.8974169834753767,0.8347919352077093,0.3587460441005499,0.0063943161634103865,0.49999999999999994,0.8660254037844387,23.0,-0.06465364120781525,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-25,2.193,2.193,2.209,2.19,22965.0,1914356.0,0.86,-0.23,-0.005,0.06,-0.0022747952684257777,0.009203865623562013,0.02047463936714755,-0.01216216216216226,,,0.00886253365370174,0.009323822397313058,,-0.005850091407678448,,-0.01216216216216226,,14.464892353978449,-0.12652284312755904,0.3192968346067675,-0.10749772292621029,0.00866393068855455,0.49999999999999994,0.8660254037844387,23.0,-0.08025535795713645,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-26,3.863,3.896,3.92,3.839,224008.0,106972111.0,2.09,0.72,0.028,0.18,0.007238883143743546,0.0015424164524420192,0.024993422783478048,0.043385109801820976,,,0.008083440874338056,0.005064544455848674,,0.034124924604788776,,-0.0002566076469078249,,18.488078722940823,1.4881936036043175,0.6263930938845448,0.6621140460349786,0.020790554414784383,0.49999999999999994,0.8660254037844387,24.0,-0.029774127310061682,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-26,3.738,3.773,3.802,3.733,984132.0,431465312.0,1.84,0.59,0.022,0.35,0.0058651026392961825,-0.0007944915254236573,0.026108240413380557,0.04370677731673589,,,0.008909120143447396,0.005783551383828061,,0.03599814487376429,,-0.001587721619475957,,19.882697678234532,-1.045678295024615,-0.5496097370101118,-0.2548607154914543,0.018287834614365214,0.49999999999999994,0.8660254037844387,24.0,-0.03127484760137833,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-26,3.432,3.454,3.476,3.424,22695.0,4216528.0,1.51,0.41,0.014,0.01,0.004069767441860606,0.0005793742757822518,0.025534441805225683,0.04098854731766122,,,0.007993703755376216,0.0048053436641698885,,0.033190226655723576,,-0.0023108030040439598,,15.254522835715385,-1.183347799558556,-0.5654130443108268,-0.5093161720845885,0.015055008685581947,0.49999999999999994,0.8660254037844387,24.0,-0.02547770700636942,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-26,5.629,5.636,5.65,5.616,331981.0,223370596.0,0.6,0.11,0.006,0.71,0.001065719360568318,0.007327971403038536,0.0223109015055325,-0.00017739932588245466,,,0.006109091627164323,0.0076054002170769545,,0.0017889994368311957,,-0.008967821346931637,,19.224342820001695,-0.502182213255753,-0.02639157721860519,-0.19872205765157047,0.006032647267565773,0.49999999999999994,0.8660254037844387,24.0,-0.0661816891412349,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-26,2.193,2.187,2.198,2.187,14850.0,1232070.0,0.5,-0.27,-0.006,0.04,-0.002735978112175186,0.007369875633348677,0.021485287248949048,-0.009959257582616732,,,0.008653520000191112,0.009068188084536648,,-0.001621322556590088,,-0.014864864864865046,,14.024207051285195,-0.48492712931207504,-0.6439275866203094,-0.41242868622823936,0.005029721079103851,0.49999999999999994,0.8660254037844387,24.0,-0.08367626886145396,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-29,3.895,3.824,3.905,3.824,143982.0,68321536.0,2.08,-1.85,-0.072,0.12,-0.01848049281314168,-0.018732358224275103,-0.006753246753246844,0.025201072386058954,,,0.011747927192458178,0.007161464909204442,,0.03175131465086878,0.0,-0.018732358224275103,-0.018732358224275103,18.039735604264134,0.1349980341454303,-0.5010690239482156,0.058310227961442695,0.021182008368200826,0.49999999999999994,0.8660254037844387,27.0,-0.012552301255230103,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-29,3.783,3.69,3.788,3.679,2140532.0,928592912.0,2.89,-2.2,-0.083,0.76,-0.02199840975351186,-0.0235512040222281,-0.011254019292604611,0.023010812309398387,,,0.013122928898265676,0.008287572371345123,,0.032852740479858866,0.0,-0.0235512040222281,-0.0235512040222281,20.649181001601953,2.101145163462626,0.5303352889112583,0.5566902258761683,0.029539295392953926,0.49999999999999994,0.8660254037844387,27.0,-0.010569105691056957,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-29,3.47,3.388,3.47,3.38,43276.0,7968198.0,2.61,-1.91,-0.066,0.02,-0.019108280254777177,-0.02137492778740624,-0.008777062609713338,0.021712907117008573,,,0.011344557798028156,0.007098333364532057,,0.030564545127651943,0.0,-0.02137492778740624,-0.02137492778740624,15.890969052834302,-0.16480380081154677,-0.3611832782239017,-0.06934431890871562,0.026564344746163017,0.49999999999999994,0.8660254037844387,27.0,-0.008854781582054216,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-01-29,5.631,5.56,5.653,5.548,498713.0,333296016.0,1.86,-1.35,-0.076,1.06,-0.01348474095102914,-0.01400957616598697,-0.00483264721675325,0.008891308292505729,,,0.007825645905332902,0.008056762012945997,,0.0012488849241749644,0.0,-0.02233163355020229,-0.02233163355020229,19.624541593011543,0.4793740344059392,-0.264145319764568,0.18402387422518296,0.018884892086330853,0.49999999999999994,0.8660254037844387,27.0,-0.055215827338129464,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-01-29,2.193,2.162,2.195,2.157,12458.0,1023406.0,1.74,-1.14,-0.025,0.03,-0.011431184270690453,-0.016378525932666088,-0.005062126092959085,0.007455731593662529,,,0.008573178111138145,0.009183982009539678,,-0.0020350764868634075,0.0,-0.026126126126126192,-0.026126126126126192,13.838647815275017,-0.5819661068803531,-0.8769276364534453,-0.4991190096338025,0.017576318223866703,0.49999999999999994,0.8660254037844387,27.0,-0.07585568917668817,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-01-30,3.817,3.779,3.823,3.779,62465.0,29181985.0,1.15,-1.18,-0.045,0.05,-0.011767782426778228,-0.023009307135470558,-0.02853470437018002,0.0026532236667551334,0.04565578306585505,,0.010330109141780503,0.007713230155901227,0.007713230155901227,0.02359192348565342,0.0019012852688418125,-0.030279702335129555,-0.030279702335129555,17.1890621590582,-1.1775466686712237,-0.6380036741482524,-0.5165741728035366,0.011643291876157725,0.49999999999999994,0.8660254037844387,28.0,-0.0330775337390844,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-01-30,3.68,3.646,3.698,3.643,1616871.0,692033504.0,1.49,-1.19,-0.044,0.58,-0.01192411924119241,-0.02799253532391366,-0.03442796610169485,-0.0010958904109589218,0.048303622771707744,,0.010904245894918455,0.00874259300730901,0.00874259300730901,0.023333699352146464,0.0021589331097546793,-0.03519449589838586,-0.03519449589838586,20.355144930039906,0.6057370968580407,0.020324826161777,0.16042695704543353,0.015085024684585892,0.49999999999999994,0.8660254037844387,28.0,-0.031541415249588534,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-01-30,3.388,3.344,3.4,3.338,33796.0,6129824.0,1.83,-1.3,-0.044,0.02,-0.012987012987012991,-0.027906976744186074,-0.03128621089223638,-0.0005977286312015551,0.043695380774032344,,0.010011064421000172,0.0077756865979374794,0.0077756865979374794,0.02194844805932661,0.0020003424266636927,-0.034084344309647685,-0.034084344309647685,15.628676759380909,-0.7347313627007341,-0.48933212450891506,-0.2938759100111509,0.01854066985645928,0.49999999999999994,0.8660254037844387,28.0,-0.02571770334928225,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
