Date,Price,Daily_Return,SMA20,Sentiment_Z,Base_Signal,Enhanced_Signal,Base_Signal_Delayed,Enhanced_Signal_Delayed,B&H_Cum,SMA20_Cum,Sentiment_Enhanced_Cum
2013-03-07,2.0876786708831787,-0.012116755430737647,2.1335293531417845,0.0,0,0,0.0,0.0,-0.038922060718625584,0.1009433270986253,0.1009433270986253
2013-03-08,2.08447813987732,-0.0015330572901359751,2.1281281113624573,0.0,0,0,0.0,0.0,-0.04039544825982977,0.1009433270986253,0.1009433270986253
2013-03-11,2.070074796676636,-0.006909807747627061,2.1218066811561584,0.0,0,0,0.0,0.0,-0.04702613122610222,0.1009433270986253,0.1009433270986253
2013-03-12,2.040468454360962,-0.014302064042905682,2.1132047176361084,0.0,0,0,0.0,0.0,-0.060655624528522134,0.1009433270986253,0.1009433270986253
2013-03-13,2.0180630683898926,-0.010980510834746715,2.10316241979599,0.0,0,0,0.0,0.0,-0.07097010562094508,0.1009433270986253,0.1009433270986253
2013-03-14,2.022063970565796,0.0019825456590389923,2.0938402652740478,0.0,0,0,0.0,0.0,-0.06912826143672646,0.1009433270986253,0.1009433270986253
2013-03-15,2.0236642360687256,0.0007914020160706414,2.084238076210022,0.0,0,0,0.0,0.0,-0.06839156766612431,0.1009433270986253,0.1009433270986253
2013-03-18,2.002058982849121,-0.010676303328646997,2.075196015834808,0.0,0,0,0.0,0.0,-0.07833770187324607,0.1009433270986253,0.1009433270986253
2013-03-19,2.019663095474243,0.008793003990356763,2.068794548511505,0.0,0,0,0.0,0.0,-0.07023352160805618,0.1009433270986253,0.1009433270986253
2013-03-20,2.08127760887146,0.030507322501106993,2.064993679523468,0.0,1,1,0.0,0.0,-0.04186883580103462,0.1009433270986253,0.1009433270986253
2013-03-21,2.086879014968872,0.0026913305911406837,2.065313768386841,0.0,1,1,1.0,1.0,-0.03929018808850071,0.10390632955395795,0.10390632955395795
2013-03-22,2.092479944229126,0.0026838782795166605,2.06623398065567,0.0,1,1,1.0,1.0,-0.03671175989139286,0.10686907977446869,0.10686907977446869
2013-03-25,2.0892796516418457,-0.0015294256922778748,2.0668341279029847,0.0,1,1,1.0,1.0,-0.038185037674884126,0.10517620576587361,0.10517620576587361
2013-03-26,2.0548720359802246,-0.01646865015632637,2.067234253883362,0.0,0,0,1.0,1.0,-0.054024831804536655,0.0869754454720193,0.0869754454720193
2013-03-27,2.0596721172332764,0.0023359514213068255,2.066914165019989,0.0,0,0,0.0,0.0,-0.05181507976586952,0.0869754454720193,0.0869754454720193
2013-03-28,1.9956578016281128,-0.031079857356690832,2.059912568330765,0.0,0,0,0.0,0.0,-0.08128453183451156,0.0869754454720193,0.0869754454720193
2013-03-29,1.99005663394928,-0.0028066774144661633,2.0527509450912476,0.0,0,0,0.0,0.0,-0.08386306978933233,0.0869754454720193,0.0869754454720193
2013-04-01,1.9868558645248413,-0.0016083810730987969,2.050470417737961,0.0,0,0,0.0,0.0,-0.08533656708824999,0.0869754454720193,0.0869754454720193
2013-04-02,1.99005663394928,0.0016109721301822422,2.0454292774200438,0.0,0,0,0.0,0.0,-0.08386306978933233,0.0869754454720193,0.0869754454720193
2013-04-03,1.986055850982666,-0.0020103864876822586,2.039067828655243,0.0,0,0,0.0,0.0,-0.08570485909469461,0.0869754454720193,0.0869754454720193
2013-04-08,1.9764530658721924,-0.004835103255390494,2.0335065484046937,0.0,0,0,0.0,0.0,-0.09012557050687353,0.0869754454720193,0.0869754454720193
2013-04-09,1.9884555339813232,0.006072731154804556,2.028705418109894,0.0,0,0,0.0,0.0,-0.08460014771193058,0.0869754454720193,0.0869754454720193
2013-04-10,1.9884555339813232,0.0,2.024624454975128,0.0,0,0,0.0,0.0,-0.08460014771193058,0.0869754454720193,0.0869754454720193
2013-04-11,1.97965407371521,-0.004426279650564191,2.0215837359428406,0.0,0,0,0.0,0.0,-0.08865196345024273,0.0869754454720193,0.0869754454720193
2013-04-12,1.9732526540756223,-0.0032336051659642706,2.019343215227127,0.0,0,0,0.0,0.0,-0.09159890316922137,0.0869754454720193,0.0869754454720193
2013-04-15,1.9532479047775269,-0.010137956361937261,2.015902411937714,0.0,0,0,0.0,0.0,-0.10080823384802773,0.0869754454720193,0.0869754454720193
2013-04-16,1.9652506113052368,0.006144999054319866,2.012981730699539,0.0,0,0,0.0,0.0,-0.09528270129537164,0.0869754454720193,0.0869754454720193
2013-04-17,1.970051646232605,0.0024429632026317094,2.0113813638687135,0.0,0,0,0.0,0.0,-0.09307251022585183,0.0869754454720193,0.0869754454720193
2013-04-18,1.974053144454956,0.002031164122018536,2.009100866317749,0.0,0,0,0.0,0.0,-0.09123039164735025,0.0869754454720193,0.0869754454720193
2013-04-19,2.0300655364990234,0.028374308058222386,2.006540262699127,0.0,1,1,0.0,0.0,-0.06544468282600202,0.0869754454720193,0.0869754454720193
2013-04-22,2.0236642360687256,-0.003153248166232747,2.00337952375412,0.0,1,1,1.0,1.0,-0.06839156766612398,0.08354794214184458,0.08354794214184458
2013-04-23,1.9620496034622192,-0.030447063059335422,1.9968580067157746,0.0,0,0,1.0,1.0,-0.09675630835200211,0.050557089619638784,0.050557089619638784
2013-04-24,1.9956578016281128,0.01712912767678687,1.9921769142150878,0.0,1,1,0.0,0.0,-0.08128453183451123,0.050557089619638784,0.050557089619638784
2013-04-25,1.974852561950684,-0.01042525409940287,1.9881759405136108,0.0,0,0,1.0,1.0,-0.09086237403518826,0.03960476501442489,0.03960476501442489
2013-04-26,1.9564489126205444,-0.009318999141870732,1.9830147802829743,0.0,0,0,0.0,0.0,-0.09933462679139671,0.03960476501442489,0.03960476501442489
2013-05-02,1.9580488204956052,0.0008177611307611521,1.981134331226349,0.0,0,0,0.0,0.0,-0.09859809765736427,0.03960476501442489,0.03960476501442489
2013-05-03,1.9932570457458496,0.01798128058999704,1.9812943518161774,0.0,1,1,0.0,0.0,-0.08238973712698427,0.03960476501442489,0.03960476501442489
2013-05-06,2.016462564468384,0.011642010132140834,1.9827746868133544,0.0,1,1,1.0,1.0,-0.07170690914926026,0.051707854222144745,0.051707854222144745
2013-05-07,2.021263837814331,0.0023810376798207855,1.984335047006607,0.0,1,1,1.0,1.0,-0.06949660832202731,0.05421201025121114,0.05421201025121114
2013-05-08,2.034066677093506,0.006334076254497889,1.9867355883121491,0.0,1,1,1.0,1.0,-0.06360272888407015,0.06088946951254992,0.06088946951254992
2013-05-09,2.0236642360687256,-0.005114110142959705,1.9890961468219757,0.0,1,1,1.0,1.0,-0.06839156766612386,0.05546396391595665,0.05546396391595665
2013-05-10,2.031666040420532,0.003954116601551982,1.9912566721439362,0.0,1,1,1.0,1.0,-0.06470787929768662,0.05963739149801661,0.05963739149801661
2013-05-13,2.0236642360687256,-0.003938543142725348,1.9930171072483063,0.0,1,1,1.0,1.0,-0.06839156766612375,0.05546396391595665,0.05546396391595665
2013-05-14,1.9940574169158936,-0.014630302114914007,1.9937372744083404,0.0,1,1,1.0,1.0,-0.08202128048396984,0.04002220725246142,0.04002220725246142
2013-05-15,2.003659725189209,0.004815462278998428,1.9952576279640197,0.0,1,1,1.0,1.0,-0.07760078858721708,0.04503039496080641,0.04503039496080641
2013-05-16,2.044469118118286,0.02036742687195714,1.9998186886310578,0.0,1,1,1.0,1.0,-0.05881389010201632,0.06631497510914319,0.06631497510914319
2013-05-17,2.079676866531372,0.017220973455197353,2.0055400013923643,0.0,1,1,1.0,1.0,-0.042605749087062716,0.08467795699037728,0.08467795699037728
2013-05-20,2.091679811477661,0.005771543233208387,2.011621409654617,0.0,1,1,1.0,1.0,-0.03708010677669349,0.09093822271325536,0.09093822271325536
2013-05-21,2.091679811477661,0.0,2.0175027430057524,0.0,1,1,1.0,1.0,-0.03708010677669349,0.09093822271325536,0.09093822271325536
2013-05-22,2.094079971313477,0.00114747956290695,2.020703464746475,0.0,1,1,1.0,1.0,-0.035975175878503185,0.09219005202821284,0.09219005202821284
2013-05-23,2.071675062179565,-0.01069916595394349,2.023104006052017,0.0,1,1,1.0,1.0,-0.04628943745550029,0.08050452940831687,0.08050452940831687
2013-05-24,2.0828773975372314,0.005407380511633253,2.029145395755768,0.0,1,1,1.0,1.0,-0.04113236154585842,0.08634722854337085,0.08634722854337085
2013-05-27,2.078076839447021,-0.0023047722808295923,2.0332663476467134,0.0,1,1,1.0,1.0,-0.04334233309995206,0.08384344556366807,0.08384344556366807
2013-05-28,2.121286392211914,0.02079304862297149,2.0405880391597746,0.0,1,1,1.0,1.0,-0.023450503716560878,0.10637985502696234,0.10637985502696234
2013-05-29,2.114084959030152,-0.003394842491896255,2.048469841480255,0.0,1,1,1.0,1.0,-0.026765735441983796,0.10262386968293868,0.10262386968293868
2013-05-30,2.1084837913513184,-0.002649452499488447,2.0559915900230408,0.0,1,1,1.0,1.0,-0.029344273396804788,0.09970252011541159,0.09970252011541159
2013-05-31,2.08447813987732,-0.011385267258143594,2.060552644729614,0.0,1,1,1.0,1.0,-0.04039544825982977,0.08718211301944367,0.08718211301944367
2013-06-03,2.0884790420532227,0.0019193783323332436,2.0641534686088563,0.0,1,1,1.0,1.0,-0.03855360407561137,0.08926882681047354,0.08926882681047354
2013-06-04,2.058072090148926,-0.014559376125892642,2.065993881225586,0.0,0,0,1.0,1.0,-0.05255166377875842,0.07340975225873003,0.07340975225873003
2013-06-05,2.0524709224700928,-0.002721560486458774,2.0669140934944155,0.0,0,0,0.0,0.0,-0.0551302017335793,0.07340975225873003,0.07340975225873003
2013-06-06,2.032466411590576,-0.009746550199815629,2.067354202270508,0.0,0,0,0.0,0.0,-0.06433942265467263,0.07340975225873003,0.07340975225873003
2013-06-07,1.9956578016281128,-0.018110316486685485,2.065553790330887,0.0,0,0,0.0,0.0,-0.08128453183451134,0.07340975225873003,0.07340975225873003
2013-06-13,1.9340436458587649,-0.030874108636802067,2.0610727608203887,0.0,0,0,0.0,0.0,-0.10964905300496308,0.07340975225873003,0.07340975225873003
2013-06-14,1.9476470947265625,0.007033682459506974,2.0587522447109223,0.0,0,0,0.0,0.0,-0.10338660716627868,0.07340975225873003,0.07340975225873003
2013-06-17,1.9356441497802732,-0.006162792519645022,2.0553514659404755,0.0,0,0,0.0,0.0,-0.1089122494766479,0.07340975225873003,0.07340975225873003
2013-06-18,1.9484471082687376,0.006614314149590905,2.050550365447998,0.0,0,0,0.0,0.0,-0.10301831515983417,0.07340975225873003,0.07340975225873003
2013-06-19,1.9372446537017824,-0.0057494270793467805,2.0434287548065186,0.0,0,0,0.0,0.0,-0.10817544594833228,0.07340975225873003,0.07340975225873003
2013-06-20,1.8764305114746092,-0.031392081589161513,2.032666289806366,0.0,0,0,0.0,0.0,-0.13617167511233985,0.07340975225873003,0.07340975225873003
2013-06-21,1.86762809753418,-0.004691041787373118,2.021463704109192,0.0,0,0,0.0,0.0,-0.14022392988150434,0.07340975225873003,0.07340975225873003
2013-06-24,1.7532018423080444,-0.06126822324916392,2.00441979765892,0.0,0,0,0.0,0.0,-0.19290088208981315,0.07340975225873003,0.07340975225873003
2013-06-25,1.754002332687378,0.0004565876900286536,1.9885361611843109,0.0,0,0,0.0,0.0,-0.19253237056794237,0.07340975225873003,0.07340975225873003
2013-06-26,1.7500016689300537,-0.0022808771019104945,1.971892374753952,0.0,0,0,0.0,0.0,-0.19437410499444785,0.07340975225873003,0.07340975225873003
2013-06-27,1.7508018016815186,0.0004572182790854029,1.955528622865677,0.0,0,0,0.0,0.0,-0.19400575810914678,0.07340975225873003,0.07340975225873003
2013-06-28,1.7828090190887451,0.018281462457078845,1.9386047542095184,0.0,0,0,0.0,0.0,-0.17927100463539747,0.07340975225873003,0.07340975225873003
2013-07-01,1.7900108098983765,0.004039575037214194,1.9224010467529298,0.0,0,0,0.0,0.0,-0.17595560827340473,0.07340975225873003,0.07340975225873003
2013-07-02,1.79561185836792,0.0031290584607484018,1.9067574501037599,0.0,0,0,0.0,0.0,-0.1733771251974403,0.07340975225873003,0.07340975225873003
2013-07-03,1.7916110754013062,-0.00222808896475557,1.892114096879959,0.0,0,0,0.0,0.0,-0.17521891450280247,0.07340975225873003,0.07340975225873003
2013-07-04,1.8044140338897705,0.007146059021541085,1.8779108464717864,0.0,0,0,0.0,0.0,-0.16932498018598874,0.07340975225873003,0.07340975225873003
2013-07-05,1.810815453529358,0.003547644564583674,1.865548014640808,0.0,0,0,0.0,0.0,-0.1663780404670101,0.07340975225873003,0.07340975225873003
2013-07-08,1.762004017829895,-0.026955499857441167,1.8510246694087982,0.0,0,0,0.0,0.0,-0.18884873707836147,0.07340975225873003,0.07340975225873003
2013-07-09,1.7580034732818604,-0.002270451433454612,1.8373015224933624,0.0,0,0,0.0,0.0,-0.19069041662601038,0.07340975225873003,0.07340975225873003
2013-07-10,1.8068145513534544,0.0277650635015374,1.8278593599796296,0.0,0,0,0.0,0.0,-0.16821988465122883,0.07340975225873003,0.07340975225873003
2013-07-11,1.8972350358963013,0.05004414231394949,1.8260189294815063,0.0,1,1,0.0,0.0,-0.12659416218480157,0.07340975225873003,0.07340975225873003
2013-07-12,1.850024461746216,-0.024883882732948726,1.821137797832489,0.0,1,1,1.0,1.0,-0.14832789063126783,0.04669914985912027,0.04669914985912027
2013-07-15,1.8764305114746092,0.014273351663398381,1.8181771159172058,0.0,1,1,1.0,1.0,-0.13617167511233963,0.06163905491083965,0.06163905491083965
2013-07-16,1.8876327276229856,0.0059699605606886585,1.8151363968849181,0.0,1,1,1.0,1.0,-0.13101465408155455,0.06797699819834424,0.06797699819834424
2013-07-17,1.8596261739730835,-0.01483686590090516,1.8112554728984833,0.0,1,1,1.0,1.0,-0.14390767312879815,0.052131566690824194,0.052131566690824194
2013-07-18,1.8308199644088743,-0.015490322715056681,1.8089749455451964,0.0,1,1,1.0,1.0,-0.15716881954591688,0.03583370918408524,0.03583370918408524
2013-07-19,1.780408263206482,-0.027535040136329902,1.8046139538288117,0.0,0,0,1.0,1.0,-0.1803762099278704,0.00731198642713804,0.00731198642713804
2013-07-22,1.7916110754013062,0.006292271512292391,1.8065344154834748,0.0,0,0,0.0,0.0,-0.17521891450280247,0.00731198642713804,0.00731198642713804
2013-07-23,1.847623586654663,0.03126376702086997,1.811215478181839,0.0,1,1,0.0,0.0,-0.1494331508025979,0.00731198642713804,0.00731198642713804
2013-07-24,1.834020972251892,-0.007362221667347346,1.815416443347931,0.0,1,1,1.0,1.0,-0.15569521248928642,-0.0001040677051145078,-0.0001040677051145078
2013-07-25,1.8292194604873655,-0.002618024459464685,1.8193373262882233,0.0,1,1,1.0,1.0,-0.15790562307423262,-0.0027218197127817367,-0.0027218197127817367
2013-07-26,1.8124158382415767,-0.009186225386707658,1.820817667245865,0.0,0,0,1.0,1.0,-0.16564129181755183,-0.01188304185014577,-0.01188304185014577
2013-07-29,1.7772074937820437,-0.019426195532308177,1.8201775014400483,0.0,0,0,0.0,0.0,-0.18184970722678817,-0.01188304185014577,-0.01188304185014577
2013-07-30,1.7876100540161133,0.005853317786733037,1.8197774112224578,0.0,0,0,0.0,0.0,-0.17706081356587788,-0.01188304185014577,-0.01188304185014577
2013-07-31,1.7916110754013062,0.0022381958393018486,1.8197774112224578,0.0,0,0,0.0,0.0,-0.17521891450280258,-0.01188304185014577,-0.01188304185014577
2013-08-01,1.8388218879699707,0.02635103858022858,1.821497803926468,0.0,1,1,0.0,0.0,-0.15348507629862307,-0.01188304185014577,-0.01188304185014577
2013-08-02,1.835621118545532,-0.0017406631090149949,1.8227380871772767,0.0,1,1,1.0,1.0,-0.15495857359754073,-0.013603020586589354,-0.013603020586589354
2013-08-05,1.862026929855347,0.014385218737697825,1.827739232778549,0.0,1,1,1.0,1.0,-0.14280246783632522,0.000586515724476877,0.000586515724476877
2013-08-06,1.874029874801636,0.006446171510108956,1.8335405528545379,0.0,1,1,1.0,1.0,-0.137276825525956,0.0070364680155392545,0.0070364680155392545
2013-08-07,1.8612269163131716,-0.0068317792905087105,1.8362611711025238,0.0,1,1,1.0,1.0,-0.14317075984276972,0.00015661712856362975,0.00015661712856362975
2013-08-08,1.862026929855347,0.00042983127697304724,1.8345007658004762,0.0,1,1,1.0,1.0,-0.1428024678363251,0.0005865157244770991,0.0005865157244770991
2013-08-09,1.870028614997864,0.004297298290491858,1.8355009734630585,0.0,1,1,1.0,1.0,-0.13911883434674432,0.004886334447989027,0.004886334447989027
2013-08-12,1.9260417222976685,0.02995307496931998,1.8379815340042114,0.0,1,1,1.0,1.0,-0.11333279625225678,0.03498577015935478,0.03498577015935478
2013-08-13,1.9260417222976685,0.0,1.8399019837379456,0.0,1,1,1.0,1.0,-0.11333279625225678,0.03498577015935478,0.03498577015935478
2013-08-14,1.9220408201217647,-0.0020772666186748,1.8430227160453796,0.0,1,1,1.0,1.0,-0.11517464043647574,0.03283582876819935,0.03283582876819935
2013-08-15,1.899636030197144,-0.011656771120605702,1.8464635193347931,0.0,1,1,1.0,1.0,-0.1254888471346154,0.020796297907087258,0.020796297907087258
2013-08-16,1.8860327005386357,-0.007161018975354261,1.8517447412014008,0.0,1,1,1.0,1.0,-0.13175123809444333,0.013486356247803144,0.013486356247803144
2013-08-19,1.9020363092422483,0.008485329389592344,1.8572660028934478,0.0,1,1,1.0,1.0,-0.12438386135756896,0.02208612181242353,0.02208612181242353
2013-08-20,1.8884332180023196,-0.007151856762055209,1.8593064844608307,0.0,1,1,1.0,1.0,-0.13064614255968354,0.014776308270736616,0.014776308270736616
2013-08-21,1.8884332180023196,0.0,1.862027096748352,0.0,1,1,1.0,1.0,-0.13064614255968354,0.014776308270736616,0.014776308270736616
2013-08-22,1.882031798362732,-0.003389804616103609,1.8646677136421204,0.0,1,1,1.0,1.0,-0.13359308227866218,0.011336414856647936,0.011336414856647936
2013-08-23,1.870028614997864,-0.006377779257135896,1.8675483524799348,0.0,1,1,1.0,1.0,-0.13911883434674432,0.004886334447989027,0.004886334447989027
2013-08-26,1.9116383790969849,0.022250870262307876,1.8742698967456817,0.0,1,1,1.0,1.0,-0.11996347921852935,0.027245929904157418,0.027245929904157418
2013-08-27,1.9116383790969849,0.0,1.8804713129997253,0.0,1,1,1.0,1.0,-0.11996347921852935,0.027245929904157418,0.027245929904157418
2013-08-28,1.9028366804122925,-0.004604269709656106,1.8860325932502746,0.0,1,1,1.0,1.0,-0.12401540471455463,0.022516212584732243,0.022516212584732243
2013-08-29,1.8972350358963013,-0.002943838834753576,1.8889532506465911,0.0,1,1,1.0,1.0,-0.1265941621848018,0.019506089648960057,0.019506089648960057
2013-08-30,1.8940346240997317,-0.0016868820868352064,1.8918739259243011,0.0,1,1,1.0,1.0,-0.12806749484714952,0.017786303088911826,0.017786303088911826
2013-09-02,1.895634889602661,0.0008448977028019389,1.8935543239116668,0.0,1,1,1.0,1.0,-0.12733080107654748,0.018646228398334852,0.018646228398334852
2013-09-03,1.9244414567947388,0.015196263452460501,1.896074903011322,0.0,1,1,1.0,1.0,-0.11406949002285904,0.03412584484993131,0.03412584484993131
2013-09-04,1.923641324043274,-0.0004157740151771172,1.899195623397827,0.0,1,1,1.0,1.0,-0.11443783690816012,0.03369588219521957,0.03369588219521957
2013-09-05,1.9156395196914675,-0.004159717433698917,1.9018762528896331,0.0,1,1,1.0,1.0,-0.11812152527659736,0.02939599941290938,0.02939599941290938
2013-09-06,1.926841735839844,0.005847768347450266,1.9047169089317322,0.0,1,1,1.0,1.0,-0.11296450424581217,0.035415668755268026,0.035415668755268026
2013-09-09,1.9980584383010864,0.036960327948367455,1.908317744731903,0.0,1,1,1.0,1.0,-0.08017938142089465,0.07368497143534092,0.07368497143534092
2013-09-10,2.0244643688201904,0.013215794900151456,1.913238877058029,0.0,1,1,1.0,1.0,-0.06802322078082279,0.08787457180520541,0.08787457180520541
2013-09-11,2.033265829086304,0.004347550098519726,1.918800127506256,0.0,1,1,1.0,1.0,-0.06397140504251031,0.09260416100703428,0.09260416100703428
2013-09-12,2.0532710552215576,0.009838962446067967,1.926481878757477,0.0,1,1,1.0,1.0,-0.05476185484827778,0.10335425231560014,0.10335425231560014
2013-09-13,2.03806734085083,-0.007404630933682044,1.9340836107730865,0.0,1,1,1.0,1.0,-0.061760994457564444,0.09518432128809451,0.09518432128809451
2013-09-16,2.027665138244629,-0.005103954318731452,1.9403650522232057,0.0,1,1,1.0,1.0,-0.06654972348190502,0.08959455054164911,0.08959455054164911
2013-09-17,1.9876558780670168,-0.019731690121303047,1.9453261852264405,0.0,1,1,1.0,1.0,-0.08496827508180471,0.06809500851250072,0.06809500851250072
