stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
300975,商络电子,free,2026-03-31,1,5.0,上海宽投资产管理有限公司-宽投勇者慕士塔格私募证券投资基金,其他,A股,False,True,True,5168900.0,0.7524,1.050432956949,-900000,-0.131,减少,88698324.0
300975,商络电子,free,2026-03-31,1,6.0,上海宽投资产管理有限公司-宽投瑞阳私募证券投资基金,其他,A股,False,True,True,4524600.0,0.6586,0.919497176771,-1800000,-0.262,减少,77642136.0
300975,商络电子,free,2026-03-31,1,7.0,MORGAN STANLEY & CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,4155095.0,0.6048,0.844405720222,新进,,新进,71301430.2
300975,商络电子,free,2026-03-31,1,8.0,UBS AG,QFII,A股,False,True,True,3901780.0,0.5679,0.792926600005,新进,,新进,66954544.8
300975,商络电子,free,2026-03-31,1,9.0,平安沪深300指数增强股票型养老金产品-中国工商银行股份有限公司,其他,A股,False,True,False,3247900.0,0.4728,0.660043955363,新进,,新进,55733964.0
300975,商络电子,free,2026-03-31,1,10.0,袁庄,个人,A股,True,False,False,2758500.0,0.4015,0.560587225859,新进,,新进,47335860.0
300975,商络电子,free,2025-12-31,2,1.0,沙宏志,个人,A股,True,False,False,60187430.0,8.7608,12.2313954741,不变,0.0,不变,763778486.7
300975,商络电子,free,2025-12-31,2,2.0,谢丽,个人,A股,True,False,False,50054000.0,7.2858,10.172061991359,不变,0.0,不变,635185260.0
300975,商络电子,free,2025-12-31,2,3.0,张全,个人,A股,True,False,False,15369600.0,2.2372,3.123437167507,-457800,-0.0666,减少,195040224.0
300975,商络电子,free,2025-12-31,2,4.0,上海宽投资产管理有限公司-宽投瑞阳私募证券投资基金,其他,A股,False,True,True,6324600.0,0.9206,1.285296345358,不变,0.0,不变,80259174.0
300975,商络电子,free,2025-12-31,2,5.0,上海宽投资产管理有限公司-宽投勇者慕士塔格私募证券投资基金,其他,A股,False,True,True,6068900.0,0.8834,1.233332541243,不变,0.0,不变,77014341.0
300975,商络电子,free,2025-12-31,2,6.0,南京昌络聚享创业投资合伙企业(有限合伙),其他,A股,False,True,False,5390960.0,0.7847,1.095560381047,不变,0.0,不变,68411282.4
300975,商络电子,free,2025-12-31,2,7.0,南京盛络创业投资合伙企业(有限合伙),其他,A股,False,True,False,3552720.0,0.5171,0.721990012345,不变,0.0,不变,45084016.8
300975,商络电子,free,2025-12-31,2,8.0,吕强,个人,A股,True,False,False,2700000.0,0.393,0.54869875288,不变,0.0,不变,34263000.0
300975,商络电子,free,2025-12-31,2,9.0,王民,个人,A股,True,False,False,2000051.0,0.2911,0.406453884962,新进,,新进,25380647.19
300975,商络电子,free,2025-12-31,2,10.0,香港中央结算有限公司,其他,A股,False,True,False,1848389.0,0.2691,0.375632866347,-2051757,-0.2986,减少,23456056.41
300975,商络电子,free,2025-09-30,3,1.0,沙宏志,个人,A股,True,False,False,60187430.0,8.7608,12.2313954741,不变,0.0,不变,783038464.3
300975,商络电子,free,2025-09-30,3,2.0,谢丽,个人,A股,True,False,False,50054000.0,7.2858,10.172061991359,-2940000,-0.428,减少,651202540.0
300975,商络电子,free,2025-09-30,3,3.0,张全,个人,A股,True,False,False,15827400.0,2.3038,3.216472089384,-9301500,-1.3539,减少,205914474.0
300975,商络电子,free,2025-09-30,3,4.0,上海宽投资产管理有限公司-宽投瑞阳私募证券投资基金,其他,A股,False,True,True,6324600.0,0.9206,1.285296345358,-200000,-0.0291,减少,82283046.0
300975,商络电子,free,2025-09-30,3,5.0,上海宽投资产管理有限公司-宽投勇者慕士塔格私募证券投资基金,其他,A股,False,True,True,6068900.0,0.8834,1.233332541243,新进,,新进,78956389.0
300975,商络电子,free,2025-09-30,3,6.0,南京昌络聚享创业投资合伙企业(有限合伙),其他,A股,False,True,False,5390960.0,0.7847,1.095560381047,不变,0.0,不变,70136389.6
300975,商络电子,free,2025-09-30,3,7.0,香港中央结算有限公司,其他,A股,False,True,False,3900146.0,0.5677,0.792594535649,2467638,0.3592,增加,50740899.46
300975,商络电子,free,2025-09-30,3,8.0,南京盛络创业投资合伙企业(有限合伙),其他,A股,False,True,False,3552720.0,0.5171,0.721990012345,不变,0.0,不变,46220887.2
300975,商络电子,free,2025-09-30,3,9.0,吕强,个人,A股,True,False,False,2700000.0,0.393,0.54869875288,新进,,新进,35127000.0
300975,商络电子,free,2025-09-30,3,10.0,陶立军,个人,A股,True,False,False,1810000.0,0.2635,0.36783138619,-10000,-0.0014,减少,23548100.0
300975,商络电子,free,2025-06-30,4,1.0,沙宏志,个人,A股,True,False,False,60187430.0,8.7608,12.2313954741,新进,,新进,727064154.4
300975,商络电子,free,2025-06-30,4,2.0,谢丽,个人,A股,True,False,False,52994000.0,7.7138,10.769533966718,-560000,-0.0815,减少,640167520.0
300975,商络电子,free,2025-06-30,4,3.0,张全,个人,A股,True,False,False,25128900.0,3.6577,5.106739293057,新进,,新进,303557112.0
300975,商络电子,free,2025-06-30,4,4.0,上海宽投资产管理有限公司-宽投瑞阳私募证券投资基金,其他,A股,False,True,True,6524600.0,0.9497,1.325940697423,-113600,-0.0166,减少,78817168.0
300975,商络电子,free,2025-06-30,4,5.0,南京昌络聚享创业投资合伙企业(有限合伙),其他,A股,False,True,False,5390960.0,0.7847,1.095560381047,-4043000,-0.5885,减少,65122796.8
300975,商络电子,free,2025-06-30,4,6.0,南京盛络创业投资合伙企业(有限合伙),其他,A股,False,True,False,3552720.0,0.5171,0.721990012345,-2664300,-0.3878,减少,42916857.6
300975,商络电子,free,2025-06-30,4,7.0,袁伟强,个人,A股,True,False,False,2525500.0,0.3676,0.513236555703,450000,0.0655,增加,30508040.0
300975,商络电子,free,2025-06-30,4,8.0,陶立军,个人,A股,True,False,False,1820000.0,0.2649,0.369863603793,160000,0.0233,增加,21985600.0
300975,商络电子,free,2025-06-30,4,9.0,南京邦盛投资管理有限公司-苏州邦盛赢新创业投资企业(有限合伙),其他,A股,False,True,True,1489005.0,0.2167,0.302598217234,-350000,-0.051,减少,17987180.4
300975,商络电子,free,2025-06-30,4,10.0,香港中央结算有限公司,其他,A股,False,True,False,1432508.0,0.2085,0.291116797441,25569,0.0037,增加,17304696.64
300975,商络电子,free,2025-03-31,5,1.0,谢丽,个人,A股,True,False,False,53554000.0,7.7953,11.414910149072,不变,0.0,不变,622833020.0
300975,商络电子,free,2025-03-31,5,2.0,南京昌络聚享创业投资合伙企业(有限合伙),其他,A股,False,True,False,9433960.0,1.3732,2.010826562907,不变,0.0,不变,109716954.8
300975,商络电子,free,2025-03-31,5,3.0,上海宽投资产管理有限公司-宽投瑞阳私募证券投资基金,其他,A股,False,True,True,6638200.0,0.9663,1.414916841909,-300000,-0.0436,减少,77202266.0
300975,商络电子,free,2025-03-31,5,4.0,南京盛络创业投资合伙企业(有限合伙),其他,A股,False,True,False,6217020.0,0.9049,1.325143307596,不变,0.0,不变,72303942.6
300975,商络电子,free,2025-03-31,5,5.0,袁伟强,个人,A股,True,False,False,2075500.0,0.3021,0.442387982492,新进,,新进,24138065.0
300975,商络电子,free,2025-03-31,5,6.0,南京邦盛投资管理有限公司-苏州邦盛赢新创业投资企业(有限合伙),其他,A股,False,True,True,1839005.0,0.2677,0.391979625027,不变,0.0,不变,21387628.15
300975,商络电子,free,2025-03-31,5,7.0,陶立军,个人,A股,True,False,False,1660000.0,0.2416,0.353825126927,不变,0.0,不变,19305800.0
300975,商络电子,free,2025-03-31,5,8.0,香港中央结算有限公司,其他,A股,False,True,False,1406939.0,0.2048,0.299885765213,-1288031,-0.1875,减少,16362700.57
300975,商络电子,free,2025-03-31,5,9.0,汪振华,个人,A股,True,False,False,1260076.0,0.1834,0.26858225942,不变,0.0,不变,14654683.88
300975,商络电子,free,2025-03-31,5,10.0,苑文波,个人,A股,True,False,False,1195000.0,0.1739,0.254711461854,-5000,-0.0008,减少,13897850.0
300975,商络电子,free,2024-12-31,6,1.0,谢丽,个人,A股,True,False,False,53554000.0,7.7953,11.414910149072,-2550000,-0.3712,减少,602482500.0
300975,商络电子,free,2024-12-31,6,2.0,南京昌络聚享创业投资合伙企业(有限合伙),其他,A股,False,True,False,9433960.0,1.3732,2.010826562907,不变,0.0,不变,106132050.0
300975,商络电子,free,2024-12-31,6,3.0,上海宽投资产管理有限公司-宽投瑞阳私募证券投资基金,其他,A股,False,True,True,6938200.0,1.0099,1.478861141956,-100,0.0,减少,78054750.0
300975,商络电子,free,2024-12-31,6,4.0,南京盛络创业投资合伙企业(有限合伙),其他,A股,False,True,False,6217020.0,0.9049,1.325143307596,不变,0.0,不变,69941475.0
300975,商络电子,free,2024-12-31,6,5.0,香港中央结算有限公司,其他,A股,False,True,False,2694970.0,0.3923,0.57442656766,-4231931,-0.616,减少,30318412.5
300975,商络电子,free,2024-12-31,6,6.0,蔡运生,个人,A股,True,False,False,1900450.0,0.2766,0.405076483415,新进,,新进,21380062.5
300975,商络电子,free,2024-12-31,6,7.0,南京邦盛投资管理有限公司-苏州邦盛赢新创业投资企业(有限合伙),其他,A股,False,True,True,1839005.0,0.2677,0.391979625027,-5550000,-0.8078,减少,20688806.25
300975,商络电子,free,2024-12-31,6,8.0,陶立军,个人,A股,True,False,False,1660000.0,0.2416,0.353825126927,-70000,-0.0102,减少,18675000.0
300975,商络电子,free,2024-12-31,6,9.0,汪振华,个人,A股,True,False,False,1260076.0,0.1834,0.26858225942,新进,,新进,14175855.0
300975,商络电子,free,2024-12-31,6,10.0,苑文波,个人,A股,True,False,False,1200000.0,0.1747,0.255777200188,新进,,新进,13500000.0
300975,商络电子,free,2024-09-30,7,1.0,沙宏志,个人,A股,True,False,False,61096430.0,8.8931,13.039283120728,新进,,新进,619517800.2
300975,商络电子,free,2024-09-30,7,2.0,谢丽,个人,A股,True,False,False,56104000.0,8.1665,11.97379192541,-2450000,-0.3566,减少,568894560.0
300975,商络电子,free,2024-09-30,7,3.0,南京昌络聚享创业投资合伙企业(有限合伙),其他,A股,False,True,False,9433960.0,1.3732,2.013408563964,不变,0.0,不变,95660354.4
300975,商络电子,free,2024-09-30,7,4.0,南京邦盛投资管理有限公司-苏州邦盛赢新创业投资企业(有限合伙),其他,A股,False,True,True,7389005.0,1.0755,1.576971488767,-500000,-0.0728,减少,74924510.7
300975,商络电子,free,2024-09-30,7,5.0,上海宽投资产管理有限公司-宽投瑞阳私募证券投资基金,其他,A股,False,True,True,6938300.0,1.0099,1.480781415159,不变,0.0,不变,70354362.0
300975,商络电子,free,2024-09-30,7,6.0,香港中央结算有限公司,其他,A股,False,True,False,6926901.0,1.0083,1.478348625088,新进,,新进,70238776.14
300975,商络电子,free,2024-09-30,7,7.0,张全,个人,A股,True,False,False,6539700.0,0.9519,1.395711661461,新进,,新进,66312558.0
300975,商络电子,free,2024-09-30,7,8.0,南京盛络创业投资合伙企业(有限合伙),其他,A股,False,True,False,6217020.0,0.9049,1.326844857338,不变,0.0,不变,63040582.8
300975,商络电子,free,2024-09-30,7,9.0,陶立军,个人,A股,True,False,False,1730000.0,0.2518,0.369218951072,60000,0.0087,增加,17542200.0
300975,商络电子,free,2024-09-30,7,10.0,刘超,个人,A股,True,False,False,1469983.0,0.214,0.313725769569,新进,,新进,14905627.62
300975,商络电子,free,2024-06-30,8,1.0,谢丽,个人,A股,True,False,False,58554000.0,8.5231,12.496674254963,不变,-0.296,不变,529328160.0
300975,商络电子,free,2024-06-30,8,2.0,南京昌络聚享创业投资合伙企业(有限合伙),其他,A股,False,True,False,9433960.0,1.3732,2.013408563964,新进,,新进,85282998.4
300975,商络电子,free,2024-06-30,8,3.0,南京邦盛投资管理有限公司-苏州邦盛赢新创业投资企业(有限合伙),其他,A股,False,True,True,7889005.0,1.1483,1.683682168268,-3868000,-0.6225,减少,71316605.2
300975,商络电子,free,2024-06-30,8,4.0,上海宽投资产管理有限公司-宽投瑞阳私募证券投资基金,其他,A股,False,True,True,6938300.0,1.0099,1.480781415159,299923,0.0101,增加,62722232.0
300975,商络电子,free,2024-06-30,8,5.0,大联大商贸有限公司,其他,A股,False,True,False,6249385.0,0.9097,1.333752239622,-175400,-0.058,减少,56494440.4
300975,商络电子,free,2024-06-30,8,6.0,南京盛络创业投资合伙企业(有限合伙),其他,A股,False,True,False,6217020.0,0.9049,1.326844857338,新进,,新进,56201860.8
300975,商络电子,free,2024-06-30,8,7.0,高盛公司有限责任公司,QFII,A股,False,True,True,2486010.0,0.3619,0.530567632691,-414860,-0.075,减少,22473530.4
300975,商络电子,free,2024-06-30,8,8.0,J.P.Morgan Securities PLC-自有资金,QFII,A股,False,True,True,2319550.0,0.3376,0.495041513271,319129,0.0363,增加,20968732.0
300975,商络电子,free,2024-06-30,8,9.0,陶立军,个人,A股,True,False,False,1670000.0,0.2431,0.356413669532,-300000,-0.0536,减少,15096800.0
300975,商络电子,free,2024-06-30,8,10.0,黎少广,个人,A股,True,False,False,1663400.0,0.2421,0.355005088563,新进,,新进,15037136.0
688268,华特气体,free,2026-03-31,1,1.0,广东华特投资有限公司,其他,A股,False,True,False,26640700.0,22.2013,22.216250047732,不变,0.057,不变,2424303700.0
688268,华特气体,free,2026-03-31,1,2.0,石平湘,个人,A股,True,False,False,11855345.0,9.8798,9.886425991889,不变,0.0254,不变,1078836395.0
688268,华特气体,free,2026-03-31,1,3.0,厦门华弘多福投资合伙企业(有限合伙),其他,A股,False,True,False,7347700.0,6.1233,6.127404327804,-1159900,-0.9484,减少,668640700.0
688268,华特气体,free,2026-03-31,1,4.0,张穗华,个人,A股,True,False,False,6039400.0,5.033,5.03638495003,不变,0.0129,不变,549585400.0
688268,华特气体,free,2026-03-31,1,5.0,石思慧,个人,A股,True,False,False,5400000.0,4.5001,4.503175601908,不变,0.0115,不变,491400000.0
688268,华特气体,free,2026-03-31,1,6.0,厦门华和多福投资合伙企业(有限合伙),其他,A股,False,True,False,3662900.0,3.0525,3.054570724487,-680000,-0.5574,减少,333323900.0
688268,华特气体,free,2026-03-31,1,7.0,厦门华进多福投资合伙企业(有限合伙),其他,A股,False,True,False,2203100.0,1.836,1.837212253438,-560000,-0.4607,减少,200482100.0
688268,华特气体,free,2026-03-31,1,8.0,张穗萍,个人,A股,True,False,False,1949736.0,1.6248,1.625926589882,-1760,0.0027,减少,177425976.0
688268,华特气体,free,2026-03-31,1,9.0,陈星玮,个人,A股,True,False,False,1037423.0,0.8645,0.865129248603,新进,,新进,94405493.0
688268,华特气体,free,2026-03-31,1,10.0,MORGAN STANLEY & CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,973061.0,0.8109,0.811456398957,234795,0.1972,增加,88548551.0
688268,华特气体,free,2025-12-31,2,1.0,广东华特投资有限公司,其他,A股,False,True,False,26640700.0,22.1443,22.1592318062,不变,0.0,不变,1528909773.0
688268,华特气体,free,2025-12-31,2,2.0,石平湘,个人,A股,True,False,False,11855345.0,9.8544,9.861052374655,不变,0.0,不变,680378249.55
688268,华特气体,free,2025-12-31,2,3.0,厦门华弘多福投资合伙企业(有限合伙),其他,A股,False,True,False,8507600.0,7.0717,7.076461223407,-1300000,-1.0806,减少,488251164.0
688268,华特气体,free,2025-12-31,2,4.0,张穗华,个人,A股,True,False,False,6039400.0,5.0201,5.023459014604,不变,0.0,不变,346601166.0
688268,华特气体,free,2025-12-31,2,5.0,石思慧,个人,A股,True,False,False,5400000.0,4.4886,4.491618153933,不变,0.0,不变,309906000.0
688268,华特气体,free,2025-12-31,2,6.0,厦门华和多福投资合伙企业(有限合伙),其他,A股,False,True,False,4342900.0,3.6099,3.612342311243,-680000,-0.5652,减少,249239031.0
688268,华特气体,free,2025-12-31,2,7.0,厦门华进多福投资合伙企业(有限合伙),其他,A股,False,True,False,2763100.0,2.2967,2.298294466876,-420000,-0.3492,减少,158574309.0
688268,华特气体,free,2025-12-31,2,8.0,张穗萍,个人,A股,True,False,False,1951496.0,1.6221,1.623217566838,不变,0.0,不变,111996355.44
688268,华特气体,free,2025-12-31,2,9.0,MORGAN STANLEY&CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,738266.0,0.6137,0.614075734821,-215695,-0.1793,减少,42369085.74
688268,华特气体,free,2025-12-31,2,10.0,傅铸红,个人,A股,True,False,False,603493.0,0.5016,0.501974095291,新进,,新进,34634463.27
688268,华特气体,free,2025-09-30,3,1.0,广东华特投资管理有限公司,其他,A股,False,True,False,26640700.0,22.1443,22.159234017996,不变,0.0,不变,1731645500.0
688268,华特气体,free,2025-09-30,3,2.0,石平湘,个人,A股,True,False,False,11855345.0,9.8544,9.861053358923,不变,0.0,不变,770597425.0
688268,华特气体,free,2025-09-30,3,3.0,厦门华弘多福投资合伙企业(有限合伙),其他,A股,False,True,False,9807600.0,8.1523,8.157777519168,不变,0.0,不变,637494000.0
688268,华特气体,free,2025-09-30,3,4.0,张穗华,个人,A股,True,False,False,6039400.0,5.0201,5.023459516014,不变,0.0,不变,392561000.0
688268,华特气体,free,2025-09-30,3,5.0,石思慧,个人,A股,True,False,False,5400000.0,4.4886,4.491618602258,不变,0.0,不变,351000000.0
688268,华特气体,free,2025-09-30,3,6.0,厦门华和多福投资合伙企业(有限合伙),其他,A股,False,True,False,5022900.0,4.1751,4.1779539032,不变,0.0,不变,326488500.0
688268,华特气体,free,2025-09-30,3,7.0,厦门华进多福投资合伙企业(有限合伙),其他,A股,False,True,False,3183100.0,2.6459,2.647642809787,不变,0.0,不变,206901500.0
688268,华特气体,free,2025-09-30,3,8.0,张穗萍,个人,A股,True,False,False,1951496.0,1.6221,1.623217728858,不变,0.0,不变,126847240.0
688268,华特气体,free,2025-09-30,3,9.0,MORGAN STANLEY & CO.INTERNATIONAL PLC.,QFII,A股,False,True,True,953961.0,0.793,0.793486846931,-14398,-0.0119,减少,62007465.0
688268,华特气体,free,2025-09-30,3,10.0,邱勇强,个人,A股,True,False,False,751194.0,0.6244,0.62482906376,新进,,新进,48827610.0
688268,华特气体,free,2025-06-30,4,1.0,广东华特投资管理有限公司,其他,A股,False,True,False,26640700.0,22.1443,22.15924728878,不变,0.0148,不变,1341892059.0
