stock_code,stock_name,holder_kind,from_report_date,to_report_date,holder_name,holder_type,status,prev_rank,current_rank,prev_ratio_pct,current_ratio_pct,ratio_delta_pct,prev_hold_num,current_hold_num,hold_num_delta,abs_ratio_delta_pct
603738,泰晶科技,free,2025-12-31,2026-03-31,刘浩,个人,退出,7.0,,0.638189122751,,-0.638189122751,2462692.0,,-2462692.0,0.638189122751
603738,泰晶科技,free,2025-12-31,2026-03-31,龚雯英,个人,退出,10.0,,0.58547427601,,-0.58547427601,2259272.0,,-2259272.0,0.58547427601
603738,泰晶科技,free,2025-12-31,2026-03-31,喻信东,个人,不变,1.0,1.0,18.804755661788,18.804755661788,0.0,72565200.0,72565200.0,0.0,0.0
603738,泰晶科技,free,2025-12-31,2026-03-31,喻信辉,个人,不变,3.0,3.0,3.409268315958,3.409268315958,0.0,13155940.0,13155940.0,0.0,0.0
603738,泰晶科技,free,2025-12-31,2026-03-31,喻慧玲,个人,不变,6.0,7.0,1.183453751333,1.183453751333,0.0,4566800.0,4566800.0,0.0,0.0
603738,泰晶科技,free,2025-12-31,2026-03-31,王丹,个人,不变,2.0,2.0,4.747146870467,4.747146870467,0.0,18318646.0,18318646.0,0.0,0.0
603738,泰晶科技,free,2025-12-31,2026-03-31,王金涛,个人,不变,8.0,10.0,0.609857807985,0.609857807985,0.0,2353365.0,2353365.0,0.0,0.0
603738,泰晶科技,free,2025-09-30,2025-12-31,徐进,个人,减持,5.0,5.0,1.899195354542,1.578698487589,-0.32049686695299995,7394000.0,6092000.0,-1302000.0,0.32049686695299995
603738,泰晶科技,free,2025-09-30,2025-12-31,喻信东,个人,增持,1.0,1.0,18.638827527921,18.804755661788,0.165928133867002,72565200.0,72565200.0,0.0,0.165928133867002
603738,泰晶科技,free,2025-09-30,2025-12-31,王丹,个人,增持,2.0,2.0,4.705259316298,4.747146870467,0.041887554168999586,18318646.0,18318646.0,0.0,0.041887554168999586
603738,泰晶科技,free,2025-09-30,2025-12-31,喻信辉,个人,增持,3.0,3.0,3.379185844284,3.409268315958,0.030082471674000022,13155940.0,13155940.0,0.0,0.030082471674000022
603738,泰晶科技,free,2025-09-30,2025-12-31,喻慧玲,个人,增持,6.0,6.0,1.173011271994,1.183453751333,0.010442479338999888,4566800.0,4566800.0,0.0,0.010442479338999888
603738,泰晶科技,free,2025-09-30,2025-12-31,刘浩,个人,增持,8.0,7.0,0.632557912641,0.638189122751,0.005631210110000007,2462692.0,2462692.0,0.0,0.005631210110000007
603738,泰晶科技,free,2025-09-30,2025-12-31,王金涛,个人,增持,9.0,8.0,0.604476585819,0.609857807985,0.00538122216600001,2353365.0,2353365.0,0.0,0.00538122216600001
603738,泰晶科技,free,2025-09-30,2025-12-31,龚雯英,个人,增持,10.0,10.0,0.580488007005,0.58547427601,0.004986269004999988,2259972.0,2259272.0,-700.0,0.004986269004999988
603738,泰晶科技,free,2025-06-30,2025-09-30,王振海,个人,退出,6.0,,1.27195256896,,-1.27195256896,4952001.0,,-4952001.0,1.27195256896
603738,泰晶科技,free,2025-06-30,2025-09-30,杜运志,个人,退出,8.0,,0.865605672817,,-0.865605672817,3370000.0,,-3370000.0,0.865605672817
603738,泰晶科技,free,2025-06-30,2025-09-30,徐进,个人,减持,4.0,5.0,2.6183929462,1.899195354542,-0.7191975916580002,10194000.0,7394000.0,-2800000.0,0.7191975916580002
603738,泰晶科技,free,2025-06-30,2025-09-30,刘浩,个人,新进,,8.0,,0.632557912641,0.632557912641,,2462692.0,2462692.0,0.632557912641
603738,泰晶科技,free,2025-06-30,2025-09-30,喻信东,个人,不变,1.0,1.0,18.638827527921,18.638827527921,0.0,72565200.0,72565200.0,0.0,0.0
603738,泰晶科技,free,2025-06-30,2025-09-30,喻信辉,个人,不变,3.0,3.0,3.379185844284,3.379185844284,0.0,13155940.0,13155940.0,0.0,0.0
603738,泰晶科技,free,2025-06-30,2025-09-30,喻慧玲,个人,不变,7.0,6.0,1.173011271994,1.173011271994,0.0,4566800.0,4566800.0,0.0,0.0
603738,泰晶科技,free,2025-06-30,2025-09-30,王丹,个人,不变,2.0,2.0,4.705259316298,4.705259316298,0.0,18318646.0,18318646.0,0.0,0.0
603738,泰晶科技,free,2025-06-30,2025-09-30,王金涛,个人,不变,9.0,9.0,0.604476585819,0.604476585819,0.0,2353365.0,2353365.0,0.0,0.0
603738,泰晶科技,free,2025-06-30,2025-09-30,龚雯英,个人,不变,10.0,10.0,0.580488007005,0.580488007005,0.0,2259972.0,2259972.0,0.0,0.0
603738,泰晶科技,free,2025-03-31,2025-06-30,龚雯英,个人,新进,,10.0,,0.580488007005,0.580488007005,,2259972.0,2259972.0,0.580488007005
603738,泰晶科技,free,2025-03-31,2025-06-30,徐进,个人,减持,4.0,4.0,2.831763460268,2.6183929462,-0.213370514068,11024700.0,10194000.0,-830700.0,0.213370514068
603738,泰晶科技,free,2025-03-31,2025-06-30,杜运志,个人,增持,8.0,8.0,0.778274536687,0.865605672817,0.08733113612999999,3030000.0,3370000.0,340000.0,0.08733113612999999
603738,泰晶科技,free,2025-03-31,2025-06-30,喻信东,个人,不变,1.0,1.0,18.638827527921,18.638827527921,0.0,72565200.0,72565200.0,0.0,0.0
603738,泰晶科技,free,2025-03-31,2025-06-30,喻信辉,个人,不变,3.0,3.0,3.379185844284,3.379185844284,0.0,13155940.0,13155940.0,0.0,0.0
603738,泰晶科技,free,2025-03-31,2025-06-30,喻慧玲,个人,不变,7.0,7.0,1.173011271994,1.173011271994,0.0,4566800.0,4566800.0,0.0,0.0
603738,泰晶科技,free,2025-03-31,2025-06-30,王丹,个人,不变,2.0,2.0,4.705259316298,4.705259316298,0.0,18318646.0,18318646.0,0.0,0.0
603738,泰晶科技,free,2025-03-31,2025-06-30,王振海,个人,不变,6.0,6.0,1.27195256896,1.27195256896,0.0,4952001.0,4952001.0,0.0,0.0
603738,泰晶科技,free,2025-03-31,2025-06-30,王金涛,个人,不变,10.0,9.0,0.604476585819,0.604476585819,0.0,2353365.0,2353365.0,0.0,0.0
603738,泰晶科技,free,2024-12-31,2025-03-31,勒伍超,个人,退出,9.0,,0.834782918889,,-0.834782918889,3250000.0,,-3250000.0,0.834782918889
603738,泰晶科技,free,2024-12-31,2025-03-31,勒孚仕,个人,退出,9.0,,0.834782918889,,-0.834782918889,3250000.0,,-3250000.0,0.834782918889
603738,泰晶科技,free,2024-12-31,2025-03-31,王金涛,个人,新进,,10.0,,0.604476585819,0.604476585819,,2353365.0,2353365.0,0.604476585819
603738,泰晶科技,free,2024-12-31,2025-03-31,杜运志,个人,减持,8.0,8.0,0.937525431983,0.778274536687,-0.159250895296,3650000.0,3030000.0,-620000.0,0.159250895296
603738,泰晶科技,free,2024-12-31,2025-03-31,徐进,个人,减持,4.0,4.0,2.875249228935,2.831763460268,-0.043485768666999824,11194000.0,11024700.0,-169300.0,0.043485768666999824
603738,泰晶科技,free,2024-12-31,2025-03-31,喻信东,个人,不变,1.0,1.0,18.638827527921,18.638827527921,0.0,72565200.0,72565200.0,0.0,0.0
603738,泰晶科技,free,2024-12-31,2025-03-31,喻信辉,个人,不变,3.0,3.0,3.379185844284,3.379185844284,0.0,13155940.0,13155940.0,0.0,0.0
603738,泰晶科技,free,2024-12-31,2025-03-31,喻慧玲,个人,不变,7.0,7.0,1.173011271994,1.173011271994,0.0,4566800.0,4566800.0,0.0,0.0
603738,泰晶科技,free,2024-12-31,2025-03-31,王丹,个人,不变,2.0,2.0,4.705259316298,4.705259316298,0.0,18318646.0,18318646.0,0.0,0.0
603738,泰晶科技,free,2024-12-31,2025-03-31,王振海,个人,不变,6.0,6.0,1.27195256896,1.27195256896,0.0,4952001.0,4952001.0,0.0,0.0
603738,泰晶科技,free,2024-11-15,2024-12-31,徐进,个人,减持,4.0,4.0,3.026794435749,2.875249228935,-0.1515452068140002,11784000.0,11194000.0,-590000.0,0.1515452068140002
603738,泰晶科技,free,2024-11-15,2024-12-31,杜运志,个人,增持,8.0,8.0,0.850194295853,0.937525431983,0.08733113612999999,3310000.0,3650000.0,340000.0,0.08733113612999999
603738,泰晶科技,free,2024-11-15,2024-12-31,勒伍超,个人,增持,10.0,9.0,0.79625370591,0.834782918889,0.03852921297900003,3099997.0,3250000.0,150003.0,0.03852921297900003
603738,泰晶科技,free,2024-11-15,2024-12-31,勒孚仕,个人,不变,9.0,9.0,0.834782918889,0.834782918889,0.0,3250000.0,3250000.0,0.0,0.0
603738,泰晶科技,free,2024-11-15,2024-12-31,喻信东,个人,不变,1.0,1.0,18.638827527921,18.638827527921,0.0,72565200.0,72565200.0,0.0,0.0
603738,泰晶科技,free,2024-11-15,2024-12-31,喻信辉,个人,不变,3.0,3.0,3.379185844284,3.379185844284,0.0,13155940.0,13155940.0,0.0,0.0
603738,泰晶科技,free,2024-11-15,2024-12-31,喻慧玲,个人,不变,7.0,7.0,1.173011271994,1.173011271994,0.0,4566800.0,4566800.0,0.0,0.0
603738,泰晶科技,free,2024-11-15,2024-12-31,王丹,个人,不变,2.0,2.0,4.705259316298,4.705259316298,0.0,18318646.0,18318646.0,0.0,0.0
603738,泰晶科技,free,2024-11-15,2024-12-31,王振海,个人,不变,6.0,6.0,1.27195256896,1.27195256896,0.0,4952001.0,4952001.0,0.0,0.0
603738,泰晶科技,free,2024-11-05,2024-11-15,杜运志,个人,新进,,8.0,,0.850194295853,0.850194295853,,3310000.0,3310000.0,0.850194295853
603738,泰晶科技,free,2024-11-05,2024-11-15,勒伍超,个人,减持,10.0,10.0,0.898996989572,0.79625370591,-0.10274328366200003,3500000.0,3099997.0,-400003.0,0.10274328366200003
603738,泰晶科技,free,2024-11-05,2024-11-15,徐进,个人,减持,4.0,4.0,3.106419883397,3.026794435749,-0.07962544764799961,12094000.0,11784000.0,-310000.0,0.07962544764799961
603738,泰晶科技,free,2024-11-05,2024-11-15,勒孚仕,个人,减持,9.0,9.0,0.911839803709,0.834782918889,-0.07705688481999995,3550000.0,3250000.0,-300000.0,0.07705688481999995
603738,泰晶科技,free,2024-11-05,2024-11-15,喻信东,个人,不变,1.0,1.0,18.638827527921,18.638827527921,0.0,72565200.0,72565200.0,0.0,0.0
603738,泰晶科技,free,2024-11-05,2024-11-15,喻信辉,个人,不变,3.0,3.0,3.379185844284,3.379185844284,0.0,13155940.0,13155940.0,0.0,0.0
603738,泰晶科技,free,2024-11-05,2024-11-15,喻慧玲,个人,不变,7.0,7.0,1.173011271994,1.173011271994,0.0,4566800.0,4566800.0,0.0,0.0
603738,泰晶科技,free,2024-11-05,2024-11-15,王丹,个人,不变,2.0,2.0,4.705259316298,4.705259316298,0.0,18318646.0,18318646.0,0.0,0.0
603738,泰晶科技,free,2024-11-05,2024-11-15,王振海,个人,不变,6.0,6.0,1.27195256896,1.27195256896,0.0,4952001.0,4952001.0,0.0,0.0
603800,洪田股份,free,2025-12-31,2026-03-31,秦希峰,个人,退出,9.0,,0.808365384615,,-0.808365384615,1681400.0,,-1681400.0,0.808365384615
603800,洪田股份,free,2025-12-31,2026-03-31,朱凯逸,个人,新进,,7.0,,0.749086538462,0.749086538462,,1558100.0,1558100.0,0.749086538462
603800,洪田股份,free,2025-12-31,2026-03-31,朱岳海,个人,增持,6.0,5.0,2.018808653846,2.596789423077,0.577980769231,4199122.0,5401322.0,1202200.0,0.577980769231
603800,洪田股份,free,2025-12-31,2026-03-31,余士保,个人,新进,,9.0,,0.556682692308,0.556682692308,,1157900.0,1157900.0,0.556682692308
603800,洪田股份,free,2025-12-31,2026-03-31,李立权,个人,新进,,10.0,,0.471153846154,0.471153846154,,980000.0,980000.0,0.471153846154
603800,洪田股份,free,2025-12-31,2026-03-31,朱凯伦,个人,增持,8.0,6.0,0.865048076923,0.961201923077,0.09615384615400002,1799300.0,1999300.0,200000.0,0.09615384615400002
603800,洪田股份,free,2025-09-30,2025-12-31,毛金明,个人,退出,6.0,,2.357309134615,,-2.357309134615,4903203.0,,-4903203.0,2.357309134615
603800,洪田股份,free,2025-09-30,2025-12-31,朱岳海,个人,新进,,6.0,,2.018808653846,2.018808653846,,4199122.0,4199122.0,2.018808653846
603800,洪田股份,free,2025-09-30,2025-12-31,秦希峰,个人,减持,7.0,9.0,2.188509615385,0.808365384615,-1.38014423077,4552100.0,1681400.0,-2870700.0,1.38014423077
603800,洪田股份,free,2025-09-30,2025-12-31,朱凯伦,个人,新进,,8.0,,0.865048076923,0.865048076923,,1799300.0,1799300.0,0.865048076923
603800,洪田股份,free,2025-09-30,2025-12-31,余士保,个人,退出,9.0,,0.774663461538,,-0.774663461538,1611300.0,,-1611300.0,0.774663461538
603800,洪田股份,free,2025-06-30,2025-09-30,毛金明,个人,新进,,6.0,,2.357309134615,2.357309134615,,4903203.0,4903203.0,2.357309134615
603800,洪田股份,free,2025-06-30,2025-09-30,安文娟,个人,退出,6.0,,1.264759615385,,-1.264759615385,2630700.0,,-2630700.0,1.264759615385
603800,洪田股份,free,2025-06-30,2025-09-30,余士保,个人,新进,,9.0,,0.774663461538,0.774663461538,,1611300.0,1611300.0,0.774663461538
603800,洪田股份,free,2025-06-30,2025-09-30,张炎明,个人,退出,9.0,,0.691730769231,,-0.691730769231,1438800.0,,-1438800.0,0.691730769231
603800,洪田股份,free,2025-06-30,2025-09-30,秦希峰,个人,减持,5.0,7.0,2.69125,2.188509615385,-0.502740384615,5597800.0,4552100.0,-1045700.0,0.502740384615
603800,洪田股份,free,2025-03-31,2025-06-30,项光隆,个人,退出,6.0,,2.078557692308,,-2.078557692308,4323400.0,,-4323400.0,2.078557692308
603800,洪田股份,free,2025-03-31,2025-06-30,张炎明,个人,新进,,9.0,,0.691730769231,0.691730769231,,1438800.0,1438800.0,0.691730769231
603800,洪田股份,free,2025-03-31,2025-06-30,陈路,个人,退出,9.0,,0.600961538462,,-0.600961538462,1250000.0,,-1250000.0,0.600961538462
603800,洪田股份,free,2025-03-31,2025-06-30,安文娟,个人,增持,7.0,6.0,1.199615384615,1.264759615385,0.06514423077000009,2495200.0,2630700.0,135500.0,0.06514423077000009
603800,洪田股份,free,2025-03-31,2025-06-30,秦希峰,个人,减持,5.0,5.0,2.692067307692,2.69125,-0.0008173076919999467,5599500.0,5597800.0,-1700.0,0.0008173076919999467
603800,洪田股份,free,2024-12-31,2025-03-31,秦希峰,个人,新进,,5.0,,2.692067307692,2.692067307692,,5599500.0,5599500.0,2.692067307692
603800,洪田股份,free,2024-12-31,2025-03-31,范江海,个人,退出,9.0,,0.656410576923,,-0.656410576923,1365334.0,,-1365334.0,0.656410576923
603800,洪田股份,free,2024-12-31,2025-03-31,陈路,个人,新进,,9.0,,0.600961538462,0.600961538462,,1250000.0,1250000.0,0.600961538462
603800,洪田股份,free,2024-12-31,2025-03-31,项光隆,个人,增持,5.0,6.0,1.988942307692,2.078557692308,0.08961538461599972,4137000.0,4323400.0,186400.0,0.08961538461599972
603800,洪田股份,free,2024-12-31,2025-03-31,安文娟,个人,增持,6.0,7.0,1.158076923077,1.199615384615,0.04153846153799989,2408800.0,2495200.0,86400.0,0.04153846153799989
603800,洪田股份,free,2024-09-30,2024-12-31,安文娟,个人,新进,,6.0,,1.158076923077,1.158076923077,,2408800.0,2408800.0,1.158076923077
603800,洪田股份,free,2024-09-30,2024-12-31,范江海,个人,新进,,9.0,,0.656410576923,0.656410576923,,1365334.0,1365334.0,0.656410576923
603800,洪田股份,free,2024-09-30,2024-12-31,项光隆,个人,减持,5.0,5.0,2.212502884615,1.988942307692,-0.22356057692300002,4602006.0,4137000.0,-465006.0,0.22356057692300002
603800,洪田股份,free,2024-07-15,2024-09-30,项光隆,个人,减持,5.0,5.0,2.227935576923,2.212502884615,-0.015432692307999929,4634106.0,4602006.0,-32100.0,0.015432692307999929
603936,博敏电子,free,2025-12-31,2026-03-31,刘长羽,个人,减持,4.0,6.0,1.81198226002,0.921354440075,-0.890627819945,11422700.0,5808200.0,-5614500.0,0.890627819945
603936,博敏电子,free,2025-12-31,2026-03-31,陶玉华,个人,退出,8.0,,0.393211904903,,-0.393211904903,2478800.0,,-2478800.0,0.393211904903
603936,博敏电子,free,2025-12-31,2026-03-31,高焰,个人,退出,9.0,,0.281425383447,,-0.281425383447,1774100.0,,-1774100.0,0.281425383447
603936,博敏电子,free,2025-12-31,2026-03-31,谢建中,个人,减持,5.0,5.0,1.579900306918,1.310229402313,-0.2696709046050001,9959660.0,8259660.0,-1700000.0,0.2696709046050001
603936,博敏电子,free,2025-12-31,2026-03-31,唐建玲,个人,退出,10.0,,0.267513537368,,-0.267513537368,1686400.0,,-1686400.0,0.267513537368
603936,博敏电子,free,2025-12-31,2026-03-31,卢怀东,个人,增持,7.0,8.0,0.412390265119,0.456479237203,0.04408897208399998,2599700.0,2877636.0,277936.0,0.04408897208399998
603936,博敏电子,free,2025-12-31,2026-03-31,刘燕平,个人,不变,3.0,3.0,2.690403823043,2.690403823043,0.0,16960252.0,16960252.0,0.0,0.0
603936,博敏电子,free,2025-12-31,2026-03-31,徐缓,个人,不变,1.0,1.0,11.428005568368,11.428005568368,0.0,72041919.0,72041919.0,0.0,0.0
603936,博敏电子,free,2025-12-31,2026-03-31,谢小梅,个人,不变,2.0,2.0,6.355426214198,6.355426214198,0.0,40064480.0,40064480.0,0.0,0.0
603936,博敏电子,free,2025-09-30,2025-12-31,谢建中,个人,减持,4.0,5.0,2.309598048791,1.579900306918,-0.729697741873,14559660.0,9959660.0,-4600000.0,0.729697741873
603936,博敏电子,free,2025-09-30,2025-12-31,刘长羽,个人,增持,6.0,4.0,1.177462484478,1.81198226002,0.634519775542,7422700.0,11422700.0,4000000.0,0.634519775542
603936,博敏电子,free,2025-09-30,2025-12-31,李志辉,个人,退出,7.0,,0.478872074601,,-0.478872074601,3018800.0,,-3018800.0,0.478872074601
603936,博敏电子,free,2025-09-30,2025-12-31,黄开君,个人,退出,10.0,,0.391419386537,,-0.391419386537,2467500.0,,-2467500.0,0.391419386537
603936,博敏电子,free,2025-09-30,2025-12-31,高焰,个人,新进,,9.0,,0.281425383447,0.281425383447,,1774100.0,1774100.0,0.281425383447
603936,博敏电子,free,2025-09-30,2025-12-31,唐建玲,个人,新进,,10.0,,0.267513537368,0.267513537368,,1686400.0,1686400.0,0.267513537368
603936,博敏电子,free,2025-09-30,2025-12-31,卢怀东,个人,增持,8.0,7.0,0.401714469895,0.412390265119,0.010675795224000029,2532400.0,2599700.0,67300.0,0.010675795224000029
603936,博敏电子,free,2025-09-30,2025-12-31,陶玉华,个人,减持,9.0,8.0,0.397494913388,0.393211904903,-0.004283008485000017,2505800.0,2478800.0,-27000.0,0.004283008485000017
603936,博敏电子,free,2025-09-30,2025-12-31,刘燕平,个人,不变,3.0,3.0,2.690403823043,2.690403823043,0.0,16960252.0,16960252.0,0.0,0.0
603936,博敏电子,free,2025-09-30,2025-12-31,徐缓,个人,不变,1.0,1.0,11.428005568368,11.428005568368,0.0,72041919.0,72041919.0,0.0,0.0
603936,博敏电子,free,2025-09-30,2025-12-31,谢小梅,个人,不变,2.0,2.0,6.355426214198,6.355426214198,0.0,40064480.0,40064480.0,0.0,0.0
603936,博敏电子,free,2025-06-30,2025-09-30,刘长羽,个人,新进,,6.0,,1.177462484478,1.177462484478,,7422700.0,7422700.0,1.177462484478
603936,博敏电子,free,2025-06-30,2025-09-30,季严海,个人,退出,5.0,,0.79399045813,,-0.79399045813,5005300.0,,-5005300.0,0.79399045813
603936,博敏电子,free,2025-06-30,2025-09-30,朱荃华,个人,退出,8.0,,0.602936553714,,-0.602936553714,3800900.0,,-3800900.0,0.602936553714
603936,博敏电子,free,2025-06-30,2025-09-30,李志辉,个人,新进,,7.0,,0.478872074601,0.478872074601,,3018800.0,3018800.0,0.478872074601
603936,博敏电子,free,2025-06-30,2025-09-30,严丽丽,个人,退出,9.0,,0.426825590012,,-0.426825590012,2690700.0,,-2690700.0,0.426825590012
603936,博敏电子,free,2025-06-30,2025-09-30,卢怀东,个人,新进,,8.0,,0.401714469895,0.401714469895,,2532400.0,2532400.0,0.401714469895
603936,博敏电子,free,2025-06-30,2025-09-30,陶玉华,个人,新进,,9.0,,0.397494913388,0.397494913388,,2505800.0,2505800.0,0.397494913388
603936,博敏电子,free,2025-06-30,2025-09-30,黄开君,个人,新进,,10.0,,0.391419386537,0.391419386537,,2467500.0,2467500.0,0.391419386537
603936,博敏电子,free,2025-06-30,2025-09-30,谢建中,个人,减持,3.0,4.0,2.697162727692,2.309598048791,-0.3875646789010001,17002860.0,14559660.0,-2443200.0,0.3875646789010001
603936,博敏电子,free,2025-06-30,2025-09-30,刘燕平,个人,不变,4.0,3.0,2.690403823043,2.690403823043,0.0,16960252.0,16960252.0,0.0,0.0
603936,博敏电子,free,2025-06-30,2025-09-30,徐缓,个人,不变,1.0,1.0,11.428005568368,11.428005568368,0.0,72041919.0,72041919.0,0.0,0.0
603936,博敏电子,free,2025-06-30,2025-09-30,谢小梅,个人,不变,2.0,2.0,6.355426214198,6.355426214198,0.0,40064480.0,40064480.0,0.0,0.0
603936,博敏电子,free,2025-03-31,2025-06-30,季严海,个人,新进,,5.0,,0.79399045813,0.79399045813,,5005300.0,5005300.0,0.79399045813
603936,博敏电子,free,2025-03-31,2025-06-30,朱荃华,个人,新进,,8.0,,0.602936553714,0.602936553714,,3800900.0,3800900.0,0.602936553714
603936,博敏电子,free,2025-03-31,2025-06-30,陶玉华,个人,退出,10.0,,0.354855184472,,-0.354855184472,2237000.0,,-2237000.0,0.354855184472
603936,博敏电子,free,2025-03-31,2025-06-30,严丽丽,个人,不变,7.0,9.0,0.426825590012,0.426825590012,0.0,2690700.0,2690700.0,0.0,0.0
603936,博敏电子,free,2025-03-31,2025-06-30,刘燕平,个人,不变,4.0,4.0,2.690403823043,2.690403823043,0.0,16960252.0,16960252.0,0.0,0.0
603936,博敏电子,free,2025-03-31,2025-06-30,徐缓,个人,不变,1.0,1.0,11.428005568368,11.428005568368,0.0,72041919.0,72041919.0,0.0,0.0
603936,博敏电子,free,2025-03-31,2025-06-30,谢小梅,个人,不变,2.0,2.0,6.355426214198,6.355426214198,0.0,40064480.0,40064480.0,0.0,0.0
603936,博敏电子,free,2025-03-31,2025-06-30,谢建中,个人,不变,3.0,3.0,2.697162727692,2.697162727692,0.0,17002860.0,17002860.0,0.0,0.0
603936,博敏电子,free,2024-12-31,2025-03-31,唐宪峰,个人,退出,8.0,,0.605442906827,,-0.605442906827,3816700.0,,-3816700.0,0.605442906827
603936,博敏电子,free,2024-12-31,2025-03-31,严丽丽,个人,新进,,7.0,,0.426825590012,0.426825590012,,2690700.0,2690700.0,0.426825590012
603936,博敏电子,free,2024-12-31,2025-03-31,徐缓,个人,增持,1.0,1.0,11.209016930834,11.428005568368,0.21898863753400022,70661419.0,72041919.0,1380500.0,0.21898863753400022
603936,博敏电子,free,2024-12-31,2025-03-31,谢小梅,个人,增持,2.0,2.0,6.192180138946,6.355426214198,0.1632460752520002,39035380.0,40064480.0,1029100.0,0.1632460752520002
603936,博敏电子,free,2024-12-31,2025-03-31,陶玉华,个人,减持,9.0,10.0,0.420892830111,0.354855184472,-0.066037645639,2653300.0,2237000.0,-416300.0,0.066037645639
603936,博敏电子,free,2024-12-31,2025-03-31,刘燕平,个人,不变,4.0,4.0,2.690403823043,2.690403823043,0.0,16960252.0,16960252.0,0.0,0.0
603936,博敏电子,free,2024-12-31,2025-03-31,谢建中,个人,不变,3.0,3.0,2.697162727692,2.697162727692,0.0,17002860.0,17002860.0,0.0,0.0
603936,博敏电子,free,2024-09-30,2024-12-31,沈欣欣,个人,退出,10.0,,0.577568770348,,-0.577568770348,3640982.0,,-3640982.0,0.577568770348
603936,博敏电子,free,2024-09-30,2024-12-31,陶玉华,个人,新进,,9.0,,0.420892830111,0.420892830111,,2653300.0,2653300.0,0.420892830111
603936,博敏电子,free,2024-09-30,2024-12-31,唐宪峰,个人,减持,9.0,8.0,0.610201805144,0.605442906827,-0.004758898317000049,3846700.0,3816700.0,-30000.0,0.004758898317000049
603936,博敏电子,free,2024-09-30,2024-12-31,刘燕平,个人,不变,4.0,4.0,2.690403823043,2.690403823043,0.0,16960252.0,16960252.0,0.0,0.0
603936,博敏电子,free,2024-09-30,2024-12-31,徐缓,个人,不变,1.0,1.0,11.209016930834,11.209016930834,0.0,70661419.0,70661419.0,0.0,0.0
603936,博敏电子,free,2024-09-30,2024-12-31,谢小梅,个人,不变,2.0,2.0,6.192180138946,6.192180138946,0.0,39035380.0,39035380.0,0.0,0.0
603936,博敏电子,free,2024-09-30,2024-12-31,谢建中,个人,不变,3.0,3.0,2.697162727692,2.697162727692,0.0,17002860.0,17002860.0,0.0,0.0
603936,博敏电子,free,2024-06-30,2024-09-30,刘燕平,个人,不变,4.0,4.0,2.690403823043,2.690403823043,0.0,16960252.0,16960252.0,0.0,0.0
603936,博敏电子,free,2024-06-30,2024-09-30,唐宪峰,个人,不变,7.0,9.0,0.610201805144,0.610201805144,0.0,3846700.0,3846700.0,0.0,0.0
603936,博敏电子,free,2024-06-30,2024-09-30,徐缓,个人,不变,1.0,1.0,11.209016930834,11.209016930834,0.0,70661419.0,70661419.0,0.0,0.0
603936,博敏电子,free,2024-06-30,2024-09-30,沈欣欣,个人,不变,8.0,10.0,0.577568770348,0.577568770348,0.0,3640982.0,3640982.0,0.0,0.0
603936,博敏电子,free,2024-06-30,2024-09-30,谢小梅,个人,不变,2.0,2.0,6.192180138946,6.192180138946,0.0,39035380.0,39035380.0,0.0,0.0
603936,博敏电子,free,2024-06-30,2024-09-30,谢建中,个人,不变,3.0,3.0,2.697162727692,2.697162727692,0.0,17002860.0,17002860.0,0.0,0.0
603986,兆易创新,free,2025-12-31,2026-03-31,陈雯鸶,个人,新进,,10.0,,0.68573225712,0.68573225712,,4708948.0,4708948.0,0.68573225712
603986,兆易创新,free,2025-12-31,2026-03-31,朱一明,个人,减持,1.0,1.0,6.851593957043,6.663430034862,-0.18816392218099942,45758013.0,45758013.0,0.0,0.18816392218099942
603986,兆易创新,free,2025-12-31,2026-03-31,葛卫东,个人,减持,3.0,4.0,2.549494936088,2.368062338908,-0.18143259718000015,17026669.0,16261569.0,-765100.0,0.18143259718000015
603986,兆易创新,free,2025-12-31,2026-03-31,王萍,个人,减持,8.0,7.0,1.131502732133,1.102831287676,-0.028671444456999984,7556682.0,7573182.0,16500.0,0.028671444456999984
603986,兆易创新,free,2025-09-30,2025-12-31,王萍,个人,新进,,8.0,,1.131502732133,1.131502732133,,7556682.0,7556682.0,1.131502732133
603986,兆易创新,free,2025-09-30,2025-12-31,朱一明,个人,减持,1.0,1.0,6.857817013768,6.851593957043,-0.00622305672500012,45758013.0,45758013.0,0.0,0.00622305672500012
603986,兆易创新,free,2025-09-30,2025-12-31,葛卫东,个人,减持,3.0,3.0,2.551810550777,2.549494936088,-0.0023156146889999896,17026669.0,17026669.0,0.0,0.0023156146889999896
603986,兆易创新,free,2025-06-30,2025-09-30,葛卫东,个人,减持,3.0,3.0,2.820780192741,2.551810550777,-0.268969641964,18721970.0,17026669.0,-1695301.0,0.268969641964
603986,兆易创新,free,2025-06-30,2025-09-30,朱一明,个人,减持,1.0,1.0,6.894215551546,6.857817013768,-0.03639853777800006,45758013.0,45758013.0,0.0,0.03639853777800006
603986,兆易创新,free,2025-03-31,2025-06-30,朱一明,个人,减持,1.0,1.0,6.901793167348,6.894215551546,-0.007577615802000004,45758013.0,45758013.0,0.0,0.007577615802000004
603986,兆易创新,free,2025-03-31,2025-06-30,葛卫东,个人,减持,3.0,3.0,2.823880587326,2.820780192741,-0.003100394584999666,18721970.0,18721970.0,0.0,0.003100394584999666
603986,兆易创新,free,2024-12-31,2025-03-31,王萍,个人,退出,10.0,,1.15037646452,,-1.15037646452,7626850.0,,-7626850.0,1.15037646452
