code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable,prediction
515810,2025-05-16,1.293,1.29,1.294,1.287,64385.0,,0.5409582689335485,-0.30911901081916565,-0.0040000000000000036,,-0.0030911901081916993,-0.0030911901081916993,0.009389671361502261,0.029529130087789346,0.035313001605136396,-0.013006885998469664,0.009742856031501369,0.005745604993715892,0.01437889402335803,0.021357080936244,-0.013130776310161352,-0.013761467889908285,-0.0358744394618834,,,0.27150107628808984,,0.005426356589147378,0.49999999999999994,-0.8660254037844387,2030.0,-0.0007751937984497026,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.00370941359640913
560380,2025-05-16,1.001,0.997,1.001,0.995,80024.0,,0.5988023952095702,-0.49900199600798445,-0.0050000000000000044,,-0.004990019960079861,-0.0010020040080159776,0.010131712259371817,0.03209109730848869,0.03962460896767461,-0.003996003996003861,0.008325351378533134,0.004872004616471987,0.01186519582572713,0.02336998210176411,-0.010758309023152224,-0.011892963330029649,-0.02921129503407971,,,0.8940591715976332,,0.006018054162487356,0.49999999999999994,-0.8660254037844387,140.0,0.0010030090270811698,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0007603534791108011
562660,2025-05-16,1.268,1.278,1.284,1.268,111850.0,14298090.0,1.26,0.55,0.007,4.35,0.0055074744295831035,-0.009302325581395321,0.0031397174254317317,0.049261083743842304,0.07575757575757591,0.051851851851851816,0.008537378019041517,0.012118335920906678,0.019035310365665057,0.035320712065555204,-0.0003497208958235243,-0.009302325581395321,-0.02517162471395873,16.47563658981519,0.836251763256741,0.7082073368154189,0.5076765274537172,0.012519561815336474,0.49999999999999994,-0.8660254037844387,610.0,-0.007042253521126862,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.004499158945734262
563300,2025-05-16,1.079,1.09,1.096,1.076,4181244.0,455810602.0,1.85,0.74,0.008,17.25,0.007393715341959428,-0.003656307129798919,0.004608294930875667,0.05212355212355213,0.055179090029041866,-0.009990917347865502,0.010786152585086878,0.01309589353292696,0.020040069163910632,0.030997876857749462,-0.02405144891944999,-0.00909090909090915,-0.06196213425129071,19.93758793690108,0.50855569180633,-0.37168104357673404,0.16650011383437846,0.018348623853211024,0.49999999999999994,-0.8660254037844387,610.0,-0.01192660550458724,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.005980914785128096
563360,2025-05-16,1.004,1.001,1.006,0.999,3778083.0,,0.6965174129353241,-0.3980099502487566,-0.0040000000000000036,,-0.003980099502487566,-0.003980099502487566,0.007042253521126751,0.030895983522142068,0.03623188405797095,-0.024366471734892925,0.008821049401729827,0.005324987081465079,0.01460538195612345,0.022353180247917104,-0.016979624450659037,-0.012820512820512886,-0.04118773946360166,,,0.312861415544869,,0.006993006993007,0.49999999999999994,-0.8660254037844387,213.0,-0.0009990009990008542,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.0021776426855651776
159338,2025-05-19,0.946,0.946,0.947,0.94,19826072.0,,0.7391763463569173,-0.10559662090813104,-0.0010000000000000009,,-0.001055966209081327,-0.013555787278414999,-0.00525762355415349,0.029379760609357986,0.03614457831325302,-0.013555787278414999,0.0064137863359297,0.005633088829465232,0.013437148021161634,0.01968356127648163,-0.014968741745179148,-0.013555787278414999,-0.04056795131845847,,,-0.26414677876467296,,0.007399577167019034,0.49999999999999994,-0.8660254037844387,216.0,-0.0042283298097252064,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.004490952740685519
159352,2025-05-19,0.985,0.984,0.985,0.977,19623603.0,,0.812182741116752,-0.101522842639594,-0.0010000000000000009,,-0.0010152284263958977,-0.014028056112224463,-0.004048582995951455,0.029288702928870425,0.03578947368421059,-0.01501501501501501,0.0066971036241667975,0.005507118563400883,0.01505189435034321,0.02058717300448909,-0.015276484037598292,-0.014028056112224463,-0.04280155642023353,,,-0.2051691378721643,,0.008130081300813016,0.49999999999999994,-0.8660254037844387,216.0,-0.005081300813008172,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.000690509156832469
159531,2025-05-19,1.095,1.107,1.107,1.086,963452.0,105751742.8,1.91,0.91,0.01,16.71,0.009115770282588809,0.0018099547511312153,0.0009041591320071429,0.05228136882129264,0.09821428571428559,0.038461538461538325,0.00946661819935114,0.012772624229555957,0.02001132412881615,0.031755710868239584,-0.018913943856419757,0.0,-0.05222602739726023,18.47660486558922,-0.144726738915791,-0.13427999687300918,-0.02846880890794634,0.018970189701896935,0.49999999999999994,-0.8660254037844387,609.0,-0.009936766034326916,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003505853790165947
159593,2025-05-19,1.155,1.153,1.155,1.148,1778256.0,,0.604490500863568,-0.4317789291882464,-0.004999999999999893,,-0.0043177892918824234,-0.014529914529914478,0.0008680555555555802,0.035008976660682256,0.04061371841155226,0.006986899563318882,0.008695226974614296,0.005525628231511429,0.011928092677490168,0.024711551213474348,-0.0068490143565880235,-0.014529914529914478,-0.02864363942712722,,,-0.07767044172603288,,0.006071118820468445,0.49999999999999994,-0.8660254037844387,433.0,-0.003469210754553309,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.004286315601838681
159595,2025-05-19,1.154,1.153,1.154,1.148,1454996.0,,0.5185825410544516,-0.3457216940363011,-0.0040000000000000036,,-0.0034572169403630504,-0.01368691189050475,0.0,0.035938903863432126,0.04155374887082197,0.006986899563318882,0.008502512357755987,0.00569891619281217,0.012584806832130115,0.02418107068652997,-0.006587325984805048,-0.01368691189050475,-0.02700421940928277,,,0.042963026679855965,,0.005203816131830013,0.49999999999999994,-0.8660254037844387,427.0,-0.005203816131829964,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.00677988314060399
159601,2025-05-19,0.832,0.831,0.833,0.827,212199.0,,0.7194244604316553,-0.35971223021582766,-0.0030000000000000027,,-0.003597122302158251,-0.01189060642092743,0.0036231884057971175,0.03486924034869232,0.036159600997506036,0.0,0.007535599361106214,0.005267243537227737,0.012562937342112309,0.021912106745011428,-0.004630193737053645,-0.01189060642092743,-0.023501762632197387,,,-0.6498788099783359,,0.007220216606498201,0.49999999999999994,-0.8660254037844387,1288.0,-0.0036101083032491488,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.004866755566612752
159633,2025-05-19,2.49,2.503,2.504,2.465,224798.0,55886882.86,1.57,0.48,0.012,3.6,0.004817342432757998,-0.009889240506329111,-0.011062821019359959,0.025819672131147664,0.04771871075763934,-0.0051669316375198004,0.008069169806978395,0.009997390440532753,0.01732547147102325,0.016075084632381387,-0.027692368338063766,-0.011062821019359959,-0.07330618289522395,17.838840274815873,-0.9348884958936783,-0.2117191198386955,-0.209181069472835,0.015581302437075567,0.49999999999999994,-0.8660254037844387,1019.0,-0.011586096683979141,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.002568033311283815
159686,2025-05-19,1.028,1.028,1.028,1.028,30.0,,0.0,-0.38759689922480656,-0.0040000000000000036,,-0.003875968992248069,-0.016267942583731987,-0.003875968992248069,0.031093279839518484,0.03316582914572863,-0.0029097963142579175,0.007523696848486921,0.005359821737952101,0.013173840569799368,0.022516294686944383,-0.009569143993609641,-0.016267942583731987,-0.03383458646616544,,,-0.9204244031830239,,0.0,0.49999999999999994,-0.8660254037844387,670.0,-0.005836575875486361,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.00446288259901995
159800,2025-05-19,1.139,1.139,1.141,1.136,14811.0,,0.4385964912280803,-0.08771929824560437,-0.0009999999999998899,,-0.0008771929824560321,-0.0172562553925798,-0.006108202443280919,0.022441651705565446,0.02797833935018046,-0.014705882352941124,0.007783752984636571,0.0056371490321197835,0.012844972654574337,0.016922122796137362,-0.012971491867312168,-0.0172562553925798,-0.042857142857142816,,,-0.7244413849559992,,0.004389815627743736,0.49999999999999994,-0.8660254037844387,311.0,-0.004389815627743765,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.006326706333381267
159845,2025-05-19,2.472,2.484,2.489,2.45,1168917.0,288607965.397,1.58,0.49,0.012,6.86,0.004854368932038833,-0.010752688172043112,-0.01193317422434359,0.02432989690721654,0.045454545454545414,-0.007987220447284393,0.008174781340895526,0.009896512745931526,0.01767518312505621,0.015792695368292087,-0.028690717631281615,-0.01193317422434359,-0.0765799256505576,19.480579807516282,-0.7308330649147479,-0.27317728023399257,-0.204035732081985,0.01570048309178732,0.49999999999999994,-0.8660254037844387,1510.0,-0.010466988727858229,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.003335698335218886
159919,2025-05-19,3.948,3.944,3.95,3.928,1415942.0,567863124.662,0.56,-0.15,-0.006,1.15,-0.0015189873417722488,-0.01621351958094297,-0.002024291497975672,0.030572249804023954,0.03138075313807542,-0.006799294887937624,0.008493882862909167,0.005532925501792323,0.011590019694844838,0.021002779779676795,-0.0103250348130286,-0.01621351958094297,-0.031671986250920825,20.157390971698874,-0.09195272249851684,-0.041686970740476004,-0.06492073010577415,0.005578093306288094,0.49999999999999994,-0.8660254037844387,2694.0,-0.003549695740365011,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.003507435049029319
159922,2025-05-19,2.241,2.248,2.251,2.224,755428.0,,1.2037449843958845,0.22291573785110735,0.0050000000000003375,,0.0022291573785111485,-0.013169446883230851,-0.011433597185576017,0.01673450927182296,0.031192660550458662,-0.021332172398780935,0.006778443918598712,0.0075115090645672625,0.01639853402989221,0.012629831527469326,-0.02386131386861312,-0.013169446883230851,-0.06760680215678139,,,-0.01295110669767685,,0.01201067615658349,0.49999999999999994,-0.8660254037844387,584.0,-0.006672597864768703,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.004029758917416172
510300,2025-05-19,3.773,3.772,3.777,3.754,5562981.0,2212057936.0,0.61,-0.16,-0.006,1.98,-0.0015881418740074649,-0.01617110067814298,-0.0018523418893887644,0.03201094391244874,0.033707865168539186,-0.007629571165482907,0.008616374562448136,0.005567387868020842,0.012006472563096351,0.02161237763085233,-0.010719217772409695,-0.01617110067814298,-0.032324268855823624,21.517189112397308,-0.8209223256534899,-0.3349695552971774,-0.2829804255039283,0.006097560975609791,0.49999999999999994,-0.8660254037844387,2694.0,-0.0042417815482502785,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.005887129465319644
510310,2025-05-19,3.649,3.645,3.649,3.628,1337635.0,508315654.0,0.58,-0.16,-0.006,0.61,-0.0016433853738700988,-0.015662975965433423,-0.0016433853738700988,0.03228547153780803,0.03345619506662878,-0.00762319629730468,0.008178113452547557,0.005425865871559829,0.013493235252356859,0.02147226441121952,-0.010442472181750428,-0.015662975965433423,-0.03264331210191074,20.04661318068376,-0.8857109249406725,-0.28263904269998674,-0.4547952583914333,0.005761316872427958,0.49999999999999994,-0.8660254037844387,2694.0,-0.0038408779149520234,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.003110317869819947
510500,2025-05-19,5.648,5.663,5.668,5.603,1410520.0,803451383.0,1.15,0.25,0.014,3.0,0.0024783147459728205,-0.012726638772663779,-0.011692844677137937,0.01779295470884268,0.032828743388656045,-0.020581113801452777,0.006717566962245425,0.0075472996634927455,0.015782223143488795,0.012683934870131974,-0.023971530909133065,-0.012726638772663779,-0.06612796833773082,20.504427236021964,-1.378899785170577,-0.17317769012393658,-0.2878966208362589,0.011478015186297085,0.49999999999999994,-0.8660254037844387,2694.0,-0.00953558184707759,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,-0.005149396508688257
512100,2025-05-19,2.382,2.402,2.404,2.366,3503346.0,850165120.0,1.59,0.46,0.011,9.4,0.004600585529067391,-0.010300782859497315,-0.011522633744855959,0.026495726495726624,0.04707933740191805,-0.007438016528925506,0.008504913978614595,0.010495312536441466,0.01783460194545196,0.016371971185330736,-0.029084196492667247,-0.011522633744855959,-0.07757296466973884,20.560941148582607,-1.6643371259131945,-0.32490501814078354,-0.37005158443794683,0.015820149875104002,0.49999999999999994,-0.8660254037844387,2694.0,-0.011240632805995077,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0025282385690300496
512500,2025-05-19,3.13,3.139,3.144,3.107,275145.0,,1.1817310763334374,0.2555094219099332,0.008000000000000007,,0.0025550942190992743,-0.013203395158755238,-0.012271869100062949,0.017504051863857395,0.03222624136797103,-0.020898315658141042,0.006830748446258117,0.007526479751841787,0.015820517959865305,0.01223703227878592,-0.023496510807349713,-0.013203395158755238,-0.06577380952380951,,,-0.591232623542398,,0.011787193373685863,0.49999999999999994,-0.8660254037844387,584.0,-0.008282892640968376,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0047208388357543275
512910,2025-05-19,1.03,1.032,1.033,1.027,55495.0,,0.580270793036751,-0.193423597678917,-0.0020000000000000018,,-0.0019342359767892114,-0.013384321223709361,-0.0009680542110357404,0.03200000000000003,0.03406813627254501,0.00291545189504383,0.006859938618601032,0.004847315693110981,0.011479020576626048,0.022123675782212526,-0.008597528210639527,-0.013384321223709361,-0.030985915492957705,,,-0.38487884901017533,,0.005813953488372098,0.49999999999999994,-0.8660254037844387,584.0,-0.006782945736434232,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.006559516259022074
515800,2025-05-19,1.009,1.005,1.009,0.999,350584.0,,0.9950248756218805,0.0,0.0,,0.0,-0.014705882352941346,-0.004950495049505066,0.028659160696008046,0.03182751540041062,-0.01179941002949858,0.007118057788575719,0.00580961328768063,0.013457826903022193,0.018805142425006416,-0.013494918682338986,-0.014705882352941346,-0.039196940726577534,,,0.10399989923100672,,0.009950248756218805,0.49999999999999994,-0.8660254037844387,584.0,-0.005970149253731294,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.001212185807736002
515810,2025-05-19,1.291,1.288,1.291,1.283,60062.0,,0.6201550387596905,-0.15503875968992262,-0.0020000000000000018,,-0.0015503875968991832,-0.015290519877675823,-0.004636785162287493,0.027113237639553533,0.03205128205128216,-0.004636785162287493,0.007737553981133025,0.005792990400844945,0.0143223109922584,0.018805570855299436,-0.011498424962082643,-0.015290519877675823,-0.03736920777279529,,,-0.19824329555617848,,0.006211180124223608,0.49999999999999994,-0.8660254037844387,2033.0,-0.0038819875776398005,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.0025013233547641913
560380,2025-05-19,0.993,0.995,0.996,0.991,78379.0,,0.5015045135406223,-0.20060180541624892,-0.0020000000000000018,,-0.0020060180541624506,-0.013875123885034646,-0.0020060180541624506,0.031088082901554515,0.03537981269510926,0.0,0.007050126703165561,0.0049515380062612815,0.01184217197374373,0.021185359130124093,-0.009038328583714117,-0.013875123885034646,-0.031158714703018453,,,-0.10074575493345572,,0.005025125628140708,0.49999999999999994,-0.8660254037844387,143.0,-0.0060301507537688925,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.001322695737046363
562660,2025-05-19,1.284,1.292,1.292,1.269,122814.0,15732942.0,1.8,1.1,0.014,4.78,0.010954616588419341,0.006230529595015577,0.002327385570209506,0.04530744336569592,0.10806174957118353,0.08937605396290049,0.008274454852116237,0.011012281022258801,0.018792710262266078,0.030563476444837034,0.003304186646250429,0.0,-0.01449275362318836,16.571267352257884,0.981771229033728,0.9157359455918137,0.5657901039531015,0.01780185758513942,0.49999999999999994,-0.8660254037844387,613.0,-0.0038699690402477227,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.002237039756818838
563300,2025-05-19,1.09,1.099,1.1,1.08,3472007.0,378548614.0,1.83,0.83,0.009,14.33,0.008256880733944927,0.001823154056517673,-0.0009090909090909705,0.046666666666666634,0.08596837944664038,0.029026217228464324,0.009313641835224363,0.011952107908200147,0.019674190393783767,0.02659524480781883,-0.02051148305539796,-0.0009090909090909705,-0.054216867469879526,19.751855063809234,-0.060796946219433,-0.2742185688881623,-0.01993118628814816,0.01819836214740675,0.49999999999999994,-0.8660254037844387,613.0,-0.007279344858962755,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0043921677614390765
563360,2025-05-19,0.998,1.002,1.002,0.995,3679599.0,,0.6993006993007,0.09990009990011109,0.001000000000000112,,0.0009990009990010762,-0.01183431952662728,-0.003976143141153132,0.029804727646454365,0.03619441571871773,-0.013779527559055094,0.0065910331761747125,0.005325264887621629,0.014553393638970092,0.0197271666920229,-0.015002164574244858,-0.01183431952662728,-0.04022988505747127,,,-0.41089608787570475,,0.006986027944111782,0.49999999999999994,-0.8660254037844387,216.0,-0.004990019960079861,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.0014203143447705318
159338,2025-05-20,0.946,0.952,0.954,0.944,22214695.0,,1.0570824524312907,0.6342494714587744,0.006000000000000005,,0.00634249471458781,0.002105263157894832,0.001051524710830698,0.02145922746781115,0.042716319824753546,-0.016528925619834767,0.007243728269415703,0.005704971849607003,0.01340631870653395,0.017769214301005976,-0.01263013264281554,-0.007299270072992692,-0.034482758620689724,,,-0.1938533074477401,,0.010504201680672278,0.49999999999999994,-0.8660254037844387,217.0,-0.015756302521008347,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.006192761579966811
159352,2025-05-20,0.982,0.989,0.991,0.981,20412948.0,,1.0162601626016268,0.5081300813008134,0.0050000000000000044,,0.005081300813008172,0.0,0.0,0.02169421487603307,0.04214963119072701,-0.01787487586891745,0.007199702551998089,0.005512209458376108,0.015029781916919917,0.018485144946192467,-0.012943229369610565,-0.009018036072144242,-0.037937743190661566,,,-0.059405038188354076,,0.010111223458038431,0.49999999999999994,-0.8660254037844387,217.0,-0.015166835187057637,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.0058739650486454706
159531,2025-05-20,1.106,1.118,1.118,1.102,1029854.0,114603417.3,1.45,0.99,0.011,17.86,0.009936766034327027,0.025688073394495525,0.016363636363636358,0.028518859245630246,0.10039370078740162,0.02100456621004576,0.009668525961952945,0.012806491359200657,0.019748054788694794,0.030204005415246815,-0.014567647554935226,0.0,-0.042808219178082085,18.556988189897794,0.2772149802165313,-0.21887258991823544,0.054457347717190796,0.014311270125223626,0.49999999999999994,-0.8660254037844387,610.0,-0.016994633273703208,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0017237318398130451
