date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,prediction
2024-04-29,159591,A50ETF富国,CSI_A50,1.02,0.011904761904761862,0.03134479271991908,0.026156941649899457,0.026156941649899457,0.03134479271991908,,0.009069677845506219,0.008668842389389487,0.008121559119996565,0.004574473432865878,0.0009317093483240946,0.0,0.0,0.0,,,2.480158730158743,0.02450980392156876,0.8872246636637418,,0.8660254037844387,-0.4999999999999998,42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015686274509803866,True,0.0028340859000253733
2024-04-29,159592,A50ETF银华,CSI_A50,1.014,0.010967098703888567,0.030487804878048808,0.024242424242424176,0.026315789473684292,0.03469387755102038,,0.009582391391860002,0.008973475792250345,0.008436166088136672,0.005259963584867577,0.0011663640173207313,0.0,0.0,0.0,,,1.9940179461615175,0.01972386587771205,0.6199946381637464,,0.8660254037844387,-0.4999999999999998,42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013806706114398493,True,0.0030703857643841863
2024-04-29,159593,中证A50ETF平安,CSI_A50,1.031,0.010784313725490158,0.032032032032031976,0.02791625124626118,0.02689243027888444,0.03514056224899598,,0.008988149880620532,0.00942608532761881,0.00846199448292623,0.0055765783708423555,1.8106101756343307e-05,0.0,0.0,0.0,,,2.254901960784305,0.022308438409311262,0.39880574038649486,,0.8660254037844387,-0.4999999999999998,48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012609117361784827,True,0.0031897243452190674
2024-04-29,159629,中证1000ETF富国,CSI_1000,2.227,0.022028453418999616,0.0455399061032864,0.05846007604562731,0.04701457451810076,0.030064754856614195,0.0758454106280193,0.012382885466194602,0.018593901419122556,0.024233873402832676,-0.00037150552614462207,0.014486608720231997,-0.004025044722719251,-0.019374724790841014,0.0,,,2.5240936209270384,0.024696901661428003,2.366966981766899,,0.8660254037844387,-0.4999999999999998,635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01302200269420739,True,-0.007822668947820327
2024-04-29,159633,中证1000ETF易方达,CSI_1000,2.231,0.023864157870582936,0.046435272045028064,0.0593542260208928,0.04938852304797736,0.032392410920869974,0.08406219630709422,0.012569218593846606,0.017344011388095614,0.024778187674763388,0.0005572582892170441,0.01569083705427321,0.0,-0.01804577464788726,0.0,,,2.4782010096374405,0.02420439264903623,1.0377358910153487,,0.8660254037844387,-0.4999999999999998,634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013895114298520861,True,-0.008681688830739099
2024-04-29,159845,中证1000ETF华夏,CSI_1000,2.234,0.024300779458963806,0.044413277232351556,0.05826622453813357,0.04981203007518786,0.0313942751615881,0.07662650602409626,0.014571480739194134,0.018687909999838055,0.023695972920918528,0.00034779382781890966,0.014378336848211992,-0.0013410818059902407,-0.019315188762072055,0.0,,,2.475928473177454,0.024171888988361805,2.573550788372745,,0.8660254037844387,-0.4999999999999998,712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013876454789615078,True,-0.008171091358244913
2024-04-29,159919,沪深300ETF嘉实,CSI_300,3.576,0.01331822045905362,0.031736872475476074,0.028177113283496258,0.023175965665235942,0.0314392846841649,0.10849349039057654,0.008942643079395475,0.010023033803272642,0.00996988860348001,0.002980113473551649,0.01629366454562664,0.0,0.0,0.0,,,1.8985548313969887,0.018736017897091645,0.15687375606468135,,0.8660254037844387,-0.4999999999999998,4354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01118568232662187,True,-0.002313914857192771
2024-04-29,159922,中证500ETF嘉实,CSI_500,2.111,0.021781219748306047,0.04608523290386546,0.04401582591493591,0.03025866276232314,0.055500000000000105,0.11930010604453889,0.015195738269853456,0.015300823880257802,0.020818227282449198,0.0008332108023330065,0.01681146901008357,0.0,-0.009385265133739829,0.0,,,2.4685382381413437,0.02415916627190912,1.2981121259488866,,0.8660254037844387,-0.4999999999999998,3629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013263855992420526,True,-0.006304630780577228
2024-04-29,510300,沪深300ETF华泰柏瑞,CSI_300,3.405,0.012790005948839944,0.031193216232586307,0.027769393299124534,0.023137019230769162,0.03213094877235512,0.10984354628422421,0.008987299814761011,0.00990396582438667,0.010047321709156253,0.0031595101254777713,0.016802394659948927,0.0,0.0,0.0,,,1.9631171921475263,0.019383259911894227,1.1102586052833052,,0.8660254037844387,-0.4999999999999998,4354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011747430249632984,True,-0.0023796190995425625
2024-04-29,510310,沪深300ETF易方达,CSI_300,3.276,0.013613861386138515,0.032136105860113284,0.02824858757062132,0.023110555902560836,0.032786885245901454,0.11126187245590224,0.009574813854665127,0.010489841942787034,0.010563564575677517,0.003130086390384479,0.01746303039310404,0.0,0.0,0.0,,,2.042079207920787,0.0201465201465201,1.1282330187897243,,0.8660254037844387,-0.4999999999999998,3629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01159951159951178,True,-0.0014650342493752056
2024-04-29,510330,沪深300ETF华夏,CSI_300,3.574,0.012751487673561934,0.030862417075281146,0.026716460787130192,0.022603719599427752,0.031159838430467213,0.10924891371818735,0.00923713928542395,0.009790940737094665,0.010024328402084101,0.0028080229226361553,0.016465379985243223,0.0,0.0,0.0,,,1.9268914706715803,0.01902630106323449,0.7435409802482202,,0.8660254037844387,-0.4999999999999998,3629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011191941801902638,True,-0.0012892535042838447
2024-04-29,510350,沪深300ETF工银,CSI_300,3.572,0.014484521442772014,0.03356481481481488,0.029691553761891143,0.02732240437158473,0.03356481481481488,0.12080326325698154,0.010130580995626916,0.01046951683076698,0.011110016652368654,0.003651838859015877,0.017739300085355403,0.0,0.0,0.0,,,2.044873615450158,0.020156774916013455,11.914547578398778,,0.8660254037844387,-0.4999999999999998,1718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010918253079507334,True,0.0015071185132993247
2024-04-29,510500,中证500ETF南方,CSI_500,5.327,0.020302624018387228,0.0426697983949893,0.0426697983949893,0.026792598303778004,0.05214299822239776,0.1149016324822103,0.015054159398815256,0.014945071864934614,0.02091250828630208,0.00028103226056530595,0.016162862835591207,0.0,-0.009851301115241573,0.0,,,2.317563685117802,0.022714473437206766,1.8932585273647184,,0.8660254037844387,-0.4999999999999998,3631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014266941993617444,True,-0.006577733520371938
2024-04-29,510510,中证500ETF广发,CSI_500,1.683,0.019382192610539084,0.04146039603960383,0.04146039603960383,0.02684563758389258,0.04990642545227697,0.10433070866141736,0.01400655086669379,0.014215871763120278,0.018427250509118497,0.0006742261722341159,0.01543536441152682,0.0,-0.007665094339622591,0.0,,,2.3016353725015164,0.022578728461081422,0.17404782610784664,,0.8660254037844387,-0.4999999999999998,3993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013071895424836555,True,-0.005986246843022667
2024-04-29,510580,中证500ETF易方达,CSI_500,2.694,0.018525519848771266,0.0421663442940039,0.03895102198225997,0.026285714285714246,0.0519328387348692,0.10955518945634268,0.014995104418652363,0.014149517313690201,0.01914122424857378,0.0009000900090008201,0.0165871702521172,0.0,-0.007369196757553431,0.0,,,2.457466918714554,0.02412769116555306,1.096527285164167,,0.8660254037844387,-0.4999999999999998,3150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01187824795842607,True,-0.005279759288741269
2024-04-29,512100,中证1000ETF南方,CSI_1000,2.152,0.025250119104335278,0.04669260700389111,0.05957656326932548,0.0512945774303859,0.03163950143815919,0.07707707707707723,0.014408562318415148,0.019816877539787576,0.024863106029459486,-0.00012042099178721788,0.014811193938653266,-0.0013921113689093767,-0.020482476103777847,0.0,,,2.572653644592676,0.0250929368029741,2.8786158214079407,,0.8660254037844387,-0.4999999999999998,2733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013940520446096505,True,-0.012223707939519286
2024-04-29,512500,中证500ETF华夏,CSI_500,2.953,0.020387007601935014,0.04052149400986593,0.0397887323943662,0.025347222222222188,0.04902309058614551,0.10931630353117949,0.014087841332177563,0.014033276280300381,0.01983270127537714,5.2351452752841254e-05,0.015427960520487005,0.0,-0.010720268006700229,0.0,,,2.2114720110573622,0.021672875042329856,0.3624601285223046,,0.8660254037844387,-0.4999999999999998,3258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013884185573992625,True,-0.005444832092105573
2024-04-29,515800,中证800ETF汇添富,CSI_800,0.92,0.014332965821389099,0.03370786516853941,0.03023516237402024,0.024498886414253906,0.03603603603603611,0.10843373493975905,0.01030037303610851,0.010360806057209222,0.011172891909374804,0.0020066889632106566,0.016353816519998343,0.0,0.0,0.0,,,1.984564498346198,0.019565217391304363,1.0632495737899341,,0.8660254037844387,-0.4999999999999998,1596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009782608695652284,True,-0.0021039842728952872
2024-04-29,515810,中证800ETF易方达,CSI_800,1.149,0.012334801762114544,0.03141831238779158,0.0286481647269472,0.024064171122994527,0.03700361010830311,0.1133720930232558,0.010076913406899427,0.010409381131628127,0.011876195122205179,0.0029888031404736726,0.01753616171397465,0.0,0.0,0.0,,,1.8502202643171723,0.01827676240208869,2.495703848027277,,0.8660254037844387,-0.4999999999999998,1648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01305483028720622,True,-0.0025403588285996155
2024-04-29,560010,中证1000ETF广发,CSI_1000,2.225,0.025818349469801882,0.04509159229685311,0.06002858504049535,0.050023596035865925,0.03200371057513918,0.07957302280446399,0.013734986890191026,0.018860102059300818,0.02391838847106878,0.00020956062123067554,0.015167512370386937,0.0,-0.017660044150110354,0.0,,,2.858460119870921,0.027865168539325965,1.580086769065634,,0.8660254037844387,-0.4999999999999998,634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013932584269662707,True,-0.00836442723154033
2024-04-30,159531,中证2000ETF南方,CSI_2000,0.873,-0.009080590238365494,0.03558718861209975,0.06463414634146347,0.12210796915167088,-0.031076581576026663,-0.04065934065934074,0.016939776148806387,0.02811575268722067,0.03193999416251164,0.002331002331002363,0.008126897091941698,-0.0490196078431373,-0.0673076923076924,0.0,,,1.8161180476731005,0.01832760595647195,0.49853866641525446,,0.8660254037844387,-0.4999999999999998,225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016036655211912887,True,-0.010127783684381398
2024-04-30,159532,中证2000ETF易方达,CSI_2000,0.918,-0.005417118093174467,0.036117381489842115,0.06004618937644346,0.11951219512195133,-0.019230769230769273,-0.011840688912809427,0.013215631567887378,0.025949460192090813,0.030031224227686507,0.003111802622805193,0.01611081833923067,-0.03874345549738212,-0.054582904222451045,0.0,,,1.4084507042253533,0.014161220043572996,0.44632536038197057,,0.8660254037844387,-0.4999999999999998,222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185186,True,-0.01019327380949838
2024-04-30,159535,中证2000ETF嘉实,CSI_2000,0.909,-0.008724100327153761,0.030612244897959107,0.05330243337195828,0.10853658536585375,-0.01941747572815533,-0.028846153846153855,0.013398863147180225,0.02477477686612806,0.02871122728106394,0.0026273128738332208,0.016728554107305227,-0.03809523809523796,-0.04916317991631791,0.0,,,1.1995637949836433,0.012101210121012111,-0.6609955203146706,,0.8660254037844387,-0.4999999999999998,221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017601760176017667,True,-0.010013269130914167
2024-04-30,159536,中证2000ETF汇添富,CSI_2000,0.886,-0.007838745800671898,0.035046728971962704,0.06362545018007215,0.12294043092522178,-0.03063457330415753,-0.04008667388949083,0.015066835910436263,0.028275804879742926,0.03208445743899408,0.00195245205007466,0.009273212008809484,-0.05037513397642024,-0.06540084388185652,0.0,,,2.35162374020157,0.023702031602708826,-0.27188265402248324,,0.8660254037844387,-0.4999999999999998,222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018058690744920947,True,-0.009766917947197414
2024-04-30,159591,A50ETF富国,CSI_A50,1.016,-0.0039215686274509665,0.024193548387096753,0.029381965552178313,0.028340080971659853,0.02626262626262621,,0.008067756174889541,0.008755609938424322,0.008019915543031036,0.009086801546262402,0.0014915867801836846,-0.0039215686274509665,-0.0039215686274509665,0.0,,,0.686274509803933,0.006889763779527674,0.19773630586099067,,0.8660254037844387,-0.4999999999999998,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01870078740157477,True,0.003586531694556877
2024-04-30,159592,A50ETF银华,CSI_A50,1.01,-0.0039447731755424265,0.023302938196555267,0.029561671763506547,0.026422764227642226,0.02746693794506605,,0.007827948359180138,0.009055750966774205,0.008327749578124093,0.009747967069043906,0.0017708965796396914,-0.0039447731755424265,-0.0039447731755424265,0.0,,,0.6903353057199327,0.006930693069307047,0.7937878865571417,,0.8660254037844387,-0.4999999999999998,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017821782178217838,True,0.0036550272163216537
2024-04-30,159593,中证A50ETF平安,CSI_A50,1.026,-0.004849660523763233,0.02293120638085755,0.030120481927710774,0.026000000000000023,0.027027027027026973,,0.008267384456902433,0.009534871326673666,0.008379303752138415,0.010193426483019241,0.0007229832572297479,-0.004849660523763233,-0.004849660523763233,0.0,,,0.7759456838021347,0.0077972709551656985,0.09178443282441817,,0.8660254037844387,-0.4999999999999998,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01754385964912286,True,0.0036936943400354043
2024-04-30,159629,中证1000ETF富国,CSI_1000,2.207,-0.008980691513246541,0.034208059981255756,0.05446727185857614,0.08292443572129549,0.009144947416552363,0.028424976700838656,0.013693705287396087,0.018584670948636892,0.02382321308086464,0.009747493501671034,0.01447182545911141,-0.012969588550984068,-0.02818141787758699,0.0,,,1.257296811854514,0.012686905301314014,0.08684614311619465,,0.8660254037844387,-0.4999999999999998,636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014499320344358857,True,-0.00870784311328369
2024-04-30,159633,中证1000ETF易方达,CSI_1000,2.212,-0.0085163603765126,0.0370370370370372,0.05433746425166852,0.08166259168704171,0.01421366345712971,0.03655107778819122,0.01410333860046338,0.017393789640767227,0.024372680248610504,0.010417875124712817,0.01579906666876152,-0.0085163603765126,-0.02640845070422515,0.0,,,1.2550425818018838,0.012658227848101276,0.6774155174318319,,0.8660254037844387,-0.4999999999999998,635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014014466546111937,True,-0.009800210905035684
2024-04-30,159845,中证1000ETF华夏,CSI_1000,2.209,-0.011190689346463722,0.03417602996254687,0.05391221374045796,0.08337420304070609,0.009597806215722038,0.029356943150046666,0.015925361548566257,0.018789581141472625,0.02335625950634922,0.010336037079953897,0.014371238716148538,-0.012516763522574914,-0.030289727831431024,0.0,,,1.4324082363473603,0.014486192847442294,0.29361758223215895,,0.8660254037844387,-0.4999999999999998,713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629696695337257,True,-0.009281134759247318
2024-04-30,159919,沪深300ETF嘉实,CSI_300,3.555,-0.005872483221476488,0.022433132010353907,0.02953953084274552,0.027456647398844014,0.020964962665134923,0.08219178082191791,0.008479512837414998,0.010135639175635858,0.009777327009381661,0.007771687014269668,0.016025128331903504,-0.005872483221476488,-0.005872483221476488,0.0,,,0.8109619686800995,0.008157524613220916,-0.2016239062070484,,0.8660254037844387,-0.4999999999999998,4355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017721518987341645,True,-0.0020483557337250876
2024-04-30,159922,中证500ETF嘉实,CSI_500,2.093,-0.00852676456655621,0.03767972235994055,0.04754754754754753,0.05175879396984917,0.03205128205128194,0.07831014940752179,0.014095859630905998,0.015263237727287538,0.02055441064888917,0.008539061926549296,0.017146981235379277,-0.00852676456655621,-0.017832003754105985,0.0,,,1.1369019422074855,0.011466794075489738,-0.022490687171634605,,0.8660254037844387,-0.4999999999999998,3630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017677974199713287,True,-0.007187545877173826
2024-04-30,510300,沪深300ETF华泰柏瑞,CSI_300,3.387,-0.00528634361233471,0.02264492753623193,0.030109489051094895,0.027609223300971042,0.021719457013574583,0.08418693982074266,0.00818682661420903,0.009989440050026327,0.009851164275282103,0.008025489194144919,0.016540541641628437,-0.00528634361233471,-0.00528634361233471,0.0,,,0.8223201174743032,0.008266902863891357,-0.12699658502531797,,0.8660254037844387,-0.4999999999999998,4355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017714791851195733,True,-0.0020583679780321797
2024-04-30,510310,沪深300ETF易方达,CSI_300,3.26,-0.004884004884004867,0.024512884978001193,0.03164556962025311,0.02969046114971574,0.02322661644695545,0.08666666666666667,0.008440444604437134,0.010567414811179263,0.010390456628407985,0.008222604345786921,0.017237540947110608,-0.004884004884004867,-0.004884004884004867,0.0,,,0.7326007326007333,0.007361963190184056,-0.5298437930546618,,0.8660254037844387,-0.4999999999999998,3630,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017791411042944905,True,-0.0010578954621032523
2024-04-30,510330,沪深300ETF华夏,CSI_300,3.554,-0.005595970900951319,0.022145527753810734,0.029548088064889955,0.027167630057803427,0.020677771395749556,0.0812290842713721,0.008255408686826352,0.009890087053975295,0.009771696597994168,0.007613922601328094,0.016196824627317863,-0.005595970900951319,-0.005595970900951319,0.0,,,0.8114157806379384,0.008159819921215509,-0.34430480573502076,,0.8660254037844387,-0.4999999999999998,3630,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017726505346088883,True,-0.0008200129157347291
2024-04-30,510350,沪深300ETF工银,CSI_300,3.549,-0.00643896976483771,0.02453810623556585,0.03198604245420178,0.030487804878048808,0.022471910112359605,0.08598531211750315,0.009355480054861441,0.010603250423475874,0.010724714773618721,0.008846507352941124,0.017486093928087865,-0.00643896976483771,-0.00643896976483771,0.0,,,0.6998880179171307,0.007044237813468558,0.1609806869434487,,0.8660254037844387,-0.4999999999999998,1719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017469709777402143,True,0.0021153882801460415
2024-04-30,510500,中证500ETF南方,CSI_500,5.289,-0.007133470996808722,0.036855518525779285,0.047949276798097795,0.04940476190476173,0.030793217696355457,0.0736906211936661,0.013418917953049534,0.014871589309432226,0.020594624343459888,0.008118124026357254,0.01650754724404302,-0.007133470996808722,-0.016914498141264,0.0,,,0.9198423127463934,0.009264511249763732,0.4639150168530439,,0.8660254037844387,-0.4999999999999998,3632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01777273586689354,True,-0.007235487852833369
